"Ind_Ebbinghaus_Diff_Error","Ind_Ebbinghaus_Strength_Error","Ind_Ebbinghaus_Interaction_Error","Ind_Ebbinghaus_Diff_RT","Ind_Ebbinghaus_Strength_RT","Ind_Ebbinghaus_Interaction_RT","Ind_MullerLyer_Diff_Error","Ind_MullerLyer_Strength_Error","Ind_MullerLyer_Interaction_Error","Ind_MullerLyer_Diff_RT","Ind_MullerLyer_Strength_RT","Ind_MullerLyer_Interaction_RT","Ind_VerticalHorizontal_Diff_Error","Ind_VerticalHorizontal_Strength_Error","Ind_VerticalHorizontal_Interaction_Error","Ind_VerticalHorizontal_Diff_RT","Ind_VerticalHorizontal_Strength_RT","Ind_VerticalHorizontal_Interaction_RT","Participant","PriorScale"
-18.81425,2.376405,-0.7911135,-0.8773685,-0.0358715,0.213746,-31.2227,1.6893,1.072095,-0.793011,0.0120721,-0.004402415,-16.14895,0.9529465,0.741399,-0.934837,0.0396843,0.00669704,"S288",2
-18.4219,2.3888,-0.8576035,-0.8018435,-0.0597548,0.2493555,-32.81255,1.77894,1.11188,-0.576248,-0.00858196,0.012051,-18.6763,1.20797,0.891381,-0.841406,0.02106455,0.01319585,"S288",4
-19.4885,2.656015,-0.1632135,-0.848505,-0.018063,0.325471,-30.6563,1.6555,1.084295,-0.8138915,0.0199887,-0.008995875,-16.0267,0.793639,0.44859,-0.921875,0.0504624,0.01046225,"S293",0.5
-19.45715,2.54571,-0.583053,-0.8454615,-0.0089002,0.334971,-30.9806,1.645505,0.9628655,-0.817968,0.0198783,-0.009278675,-15.90735,0.7551975,0.379944,-0.9281265,0.05187195,0.0116178,"S293",1
-19.08975,2.409315,-1.06161,-0.82711,-0.000892855,0.3746575,-31.94535,1.611175,0.638048,-0.832418,0.0184653,-0.0092421,-16.29305,0.740983,0.233727,-0.955578,0.05349965,0.0233133,"S293",2
-19.18385,2.36139,-1.8708,-0.794139,0.007066415,0.388554,-34.47025,1.578065,-0.230022,-0.8092845,0.0117696,-0.0028648,-18.0545,0.757178,-0.1018055,-0.8853935,0.03826125,0.04697465,"S293",4
-19.49255,2.66697,-0.1027185,-0.8486275,-0.0198239,0.3192595,-30.32395,1.67933,1.213385,-0.814731,0.0187069,-0.00986665,-15.95195,0.8032295,0.4804255,-0.932329,0.0485198,0.00735442,"S372",0.5
-19.45115,2.574535,-0.3734265,-0.8507025,-0.01955955,0.318514,-30.22085,1.68667,1.258175,-0.814729,0.0153512,-0.0116995,-15.78055,0.7751695,0.4097035,-0.956665,0.0457795,0.00707558,"S372",1
-19.1126,2.46712,-0.3785405,-0.8899555,-0.02860245,0.248982,-30.0515,1.724775,1.42101,-0.771458,0.00253033,-0.007939835,-15.84805,0.754417,0.279948,-0.89861,0.04162775,0.0176019,"S372",2
-18.9336,2.4736,0.1562945,-0.8892575,-0.0168246,0.287074,-30.6074,1.8245,1.709275,-0.5609195,-0.00853149,0.0160324,-16.5715,0.745842,-0.0470832,-0.638672,0.02355715,0.0248728,"S372",4
-19.43575,2.69212,0.06933345,-0.8496865,-0.0195589,0.3225495,-30.53365,1.66763,1.12799,-0.8141885,0.0190483,-0.00962596,-15.9105,0.8058985,0.497496,-0.9144025,0.0496557,0.00995109,"S317",0.5
-19.4108,2.663135,0.02056215,-0.850417,-0.01671825,0.332155,-30.768,1.664135,1.03793,-0.8144125,0.0166061,-0.01065975,-15.7134,0.7891035,0.4713345,-0.904225,0.0473336,0.008916095,"S317",1
-19.05855,2.69884,0.4746785,-0.8456635,-0.0225873,0.370597,-31.25215,1.655795,0.843332,-0.777353,0.00852898,-0.005627775,-15.40925,0.795399,0.4663495,-0.844824,0.02552795,0.0155195,"S317",2
-19.43825,3.149045,2.01937,-0.6741885,-0.0425627,0.4030755,-32.2405,1.664255,0.496558,-0.5362905,-0.008393675,0.02070775,-15.24345,0.829236,0.378019,-0.664629,0.0004156575,0.05516305,"S317",4
-19.5017,2.641265,-0.2279465,-0.8520475,-0.02060205,0.3145475,-30.272,1.678025,1.215925,-0.8152845,0.01918915,-0.00977074,-15.9432,0.8080775,0.4974335,-0.921848,0.0488956,0.008622565,"S450",0.5
-19.4726,2.493005,-0.8698455,-0.8564045,-0.02464005,0.3031875,-29.94465,1.68092,1.2877,-0.821294,0.0170214,-0.01176105,-15.7213,0.7898205,0.459751,-0.9241225,0.04652875,0.008505895,"S450",1
-18.9303,2.21579,-1.923585,-0.8752535,-0.056554,0.1792435,-29.0445,1.6956,1.549295,-0.8274655,0.00880074,-0.0139334,-15.66825,0.791383,0.410029,-0.887739,0.03833605,0.01487755,"S450",2
-18.64365,1.76748,-4.439585,-0.771765,-0.0922611,0.250587,-27.4999,1.72212,1.84251,-0.6273395,-0.00171299,0.00615358,-16.22205,0.826178,0.274039,-0.757963,0.0336367,0.035673,"S450",4
-19.67415,2.6134,-0.4268035,-0.849683,-0.01988315,0.319675,-30.3942,1.66,1.144035,-0.816103,0.01896885,-0.009964625,-15.6649,0.82724,0.577385,-0.931693,0.0449155,0.004277225,"S135",0.5
-19.7695,2.435765,-1.19412,-0.8477715,-0.01968695,0.3177905,-30.32895,1.64117,1.07648,-0.822093,0.01602,-0.0123308,-15.36965,0.8225235,0.5825,-0.924903,0.0390274,0.005540465,"S135",1
-18.8113,2.09578,-2.28736,-0.832004,-0.0152681,0.336183,-29.31035,1.545475,0.979717,-0.809361,0.00707304,-0.01263945,-14.35965,0.7980985,0.609611,-0.6687825,-0.004035135,0.0201144,"S135",2
-16.08675,1.467075,-4.21138,-0.7290075,-0.02486145,0.3375675,-25.8288,1.26658,0.805483,-0.636505,-0.004764395,0.00735745,-12.3886,0.7300655,0.5764635,-0.3600705,-0.01392895,0.0237524,"S135",4
-19.0791,2.79028,0.6638885,-0.8486815,-0.01962805,0.3216085,-30.5526,1.657605,1.115855,-0.8098065,0.01959375,-0.009022045,-15.9144,0.807581,0.4991415,-0.922992,0.0484958,0.00779896,"S370",0.5
-18.68085,2.94094,1.708195,-0.846765,-0.0178425,0.3269335,-30.6276,1.649995,1.058115,-0.80717,0.0183481,-0.00927687,-15.717,0.7972635,0.480996,-0.9269395,0.04489365,0.007400835,"S370",1
-18.19865,3.333595,3.948735,-0.869844,-0.009075165,0.3141195,-30.64995,1.622775,0.9245735,-0.779108,0.01207965,-0.009185875,-15.8304,0.8306835,0.5269825,-0.793037,0.01959175,0.02073565,"S370",2
-18.7491,4.1522,7.41563,-0.94624,0.0139484,0.3333155,-30.63525,1.572735,0.696622,-0.534731,-0.0102588,0.01552315,-16.8266,0.9245135,0.542534,-0.3436365,-0.0352711,0.06064665,"S370",4
-19.4911,2.67447,-0.1042005,-0.8506965,-0.0212937,0.315634,-30.3237,1.67711,1.18799,-0.8174075,0.0188201,-0.0101405,-15.9909,0.804068,0.477971,-0.9247645,0.0489132,0.008685515,"S033",0.5
-19.53465,2.585555,-0.4222695,-0.853906,-0.0290568,0.3059185,-30.34675,1.678965,1.19347,-0.822527,0.01570175,-0.0128595,-15.88495,0.790003,0.4268045,-0.924391,0.04625805,0.008458865,"S033",1
-19.3484,2.528075,-0.7456065,-0.8327175,-0.0383838,0.2653495,-30.3366,1.685545,1.22765,-0.7883575,0.00440466,-0.01064185,-16.20845,0.8277285,0.346099,-0.864095,0.0312592,0.02214355,"S033",2
-20.05235,2.601345,-0.952128,-0.805642,-0.042918,0.2405725,-30.25615,1.69876,1.189145,-0.48726,-0.0101559,0.0148807,-18.02325,0.9600165,0.1726615,-0.6803955,0.0154654,0.06032615,"S033",4
-19.58965,2.632945,-0.3368555,-0.851141,-0.01995355,0.3193425,-30.36765,1.66705,1.153165,-0.816109,0.0187708,-0.00989895,-15.67985,0.8332435,0.5973135,-0.932053,0.04650425,0.004714435,"S053",0.5
-19.6832,2.46653,-1.032315,-0.853921,-0.018939,0.319206,-30.34255,1.65595,1.088705,-0.8214615,0.01542975,-0.01208985,-15.67245,0.8383665,0.6223635,-0.9460965,0.03880635,0.00309609,"S053",1
-19.2416,2.18201,-2.05315,-0.8199725,-0.0408909,0.301699,-29.83825,1.59224,0.9765115,-0.792922,0.00230841,-0.0101446,-15.4144,0.844087,0.720301,-0.5799245,-0.0194337,0.02769645,"S053",2
-18.4102,1.83056,-4.154635,-0.616466,-0.07234505,0.2769185,-27.37345,1.42593,0.706125,-0.3942215,-0.00933946,0.026526,-15.5069,0.84321,0.8968765,-0.163396,-0.02642225,0.03519545,"S053",4
-19.32045,2.73127,0.136874,-0.8467795,-0.0186227,0.325861,-30.5712,1.6682,1.114245,-0.808642,0.0194919,-0.00911847,-15.95615,0.7948615,0.4651095,-0.923022,0.04972805,0.009593555,"S403",0.5
-19.212,2.75239,-0.03610945,-0.838581,-0.01214625,0.339282,-30.9369,1.66577,1.00576,-0.805519,0.01796475,-0.00976122,-15.65885,0.770122,0.4469215,-0.9266895,0.04889095,0.00952005,"S403",1
-19.0753,2.84865,-0.451886,-0.79292,-0.0001392875,0.4173205,-31.7308,1.66377,0.756732,-0.793401,0.0115071,-0.01139775,-15.73265,0.795847,0.434023,-0.9268945,0.04672745,0.01771775,"S403",2
-19.75215,3.18353,-2.171845,-0.6638015,-0.02205085,0.450774,-33.37115,1.688225,0.233451,-0.636435,-0.00855656,-0.00220621,-16.8392,0.891583,0.3565435,-0.8070835,0.02355755,0.0478052,"S403",4
-19.4864,2.66862,-0.0845192,-0.850279,-0.01968575,0.316866,-30.5165,1.6738,1.15056,-0.812165,0.01888305,-0.009806805,-15.946,0.78691,0.4507585,-0.935872,0.04841455,0.0067514,"S400",0.5
-19.4582,2.58569,-0.468013,-0.8546555,-0.0186484,0.312334,-30.73935,1.67814,1.102905,-0.810406,0.016127,-0.01129675,-15.62205,0.748953,0.414072,-0.9631135,0.04687815,0.0068915,"S400",1
-18.9761,2.47321,-0.8484485,-0.8653315,-0.0233291,0.2325005,-31.31705,1.705685,1.0378,-0.7766085,0.00803391,-0.009623265,-15.6731,0.7468895,0.358526,-0.991383,0.0460537,0.002636505,"S400",2
-19.15885,2.50616,-1.583295,-0.856184,-0.0238652,0.100208,-33.1496,1.805175,0.938548,-0.617658,-0.0093841,0.0154359,-16.6552,0.8009865,0.1714805,-0.83332,0.02530615,0.0069397,"S400",4
-19.47545,2.64457,-0.149138,-0.85058,-0.01960955,0.3205565,-30.4668,1.67256,1.151925,-0.8097755,0.0194128,-0.009109705,-15.73385,0.8290775,0.5784405,-0.9187075,0.0485928,0.00821607,"S465",0.5
-19.3284,2.526245,-0.4888745,-0.852726,-0.01755925,0.324589,-30.6254,1.67458,1.12747,-0.806362,0.01796865,-0.009330015,-15.54735,0.838616,0.6001025,-0.90737,0.04402225,0.00711397,"S465",1
-18.6546,2.384075,-0.463313,-0.858612,-0.0163839,0.316982,-30.90715,1.691025,1.068395,-0.7756345,0.01225795,-0.005464065,-15.3843,0.875813,0.7016765,-0.774285,0.0145126,-0.003073015,"S465",2
-18.06635,2.41907,0.0626342,-0.8537895,-0.0172017,0.247382,-31.81,1.753195,1.00259,-0.600078,-0.004630025,0.0166613,-15.92055,0.9500765,0.809045,-0.4383135,-0.0191871,-0.003591225,"S465",4
-19.55505,2.655835,-0.151501,-0.8525315,-0.0208323,0.3135175,-30.46565,1.66622,1.15327,-0.8090225,0.01942165,-0.00931579,-15.8299,0.82849,0.555364,-0.9240385,0.0489213,0.008570995,"S444",0.5
-19.61755,2.5596,-0.5501205,-0.860276,-0.02800045,0.2982525,-30.4478,1.66204,1.15733,-0.8065145,0.01787215,-0.0102941,-15.97265,0.8367125,0.5250385,-0.9271535,0.04600045,0.008218425,"S444",1
-19.47625,2.437565,-0.8667995,-0.903624,-0.03872645,0.211808,-30.02875,1.63835,1.211835,-0.7825845,0.01301035,-0.01111085,-16.50615,0.873735,0.5079775,-0.89703,0.0330795,0.0102891,"S444",2
-20.4188,2.493735,-0.917483,-0.9684115,-0.057393,0.1561075,-29.32865,1.57918,1.294915,-0.63747,-0.006030475,-0.000943256,-18.63425,0.974923,0.489223,-0.4019365,-0.02422005,0.0528931,"S444",4
-19.292,2.697265,0.0712115,-0.852012,-0.0204982,0.3159665,-30.42645,1.676,1.162575,-0.8182655,0.01865115,-0.0103151,-15.7984,0.812132,0.528864,-0.9351665,0.04672195,0.004586805,"S452",0.5
-19.0481,2.64486,-0.0687222,-0.8574195,-0.02278365,0.3098785,-30.64245,1.67866,1.120935,-0.823534,0.0151894,-0.01356575,-15.4408,0.7815435,0.498049,-0.951256,0.0402373,0.00306545,"S452",1
-17.99045,2.553215,-0.1390245,-0.816175,-0.02183415,0.3505825,-31.1306,1.69774,1.02522,-0.782598,0.00371491,-0.01156855,-14.27625,0.7337655,0.5279875,-0.6964635,-0.000689896,0.02527315,"S452",2
-15.903,2.41331,-0.4100915,-0.7087835,-0.0231197,0.350974,-32.8115,1.779115,0.8911485,-0.4526045,-0.008714345,0.01383855,-12.14285,0.61863,0.5363745,-0.4320965,-0.01726895,0.0501097,"S452",4
-19.36205,2.701185,0.0659336,-0.8496075,-0.01919355,0.3196235,-30.14,1.68169,1.242845,-0.8091945,0.01933455,-0.009214795,-15.7539,0.8268705,0.5733085,-0.9201135,0.0486781,0.00802993,"S036",0.5
-19.26385,2.66435,-0.07326875,-0.8482405,-0.01425255,0.318474,-29.85005,1.68705,1.32977,-0.8061595,0.01753165,-0.009824605,-15.6241,0.8266105,0.585442,-0.911586,0.04536065,0.0073411,"S036",1
-18.8026,2.62743,-0.182589,-0.8519005,-0.009064455,0.2996155,-28.956,1.69841,1.49859,-0.776375,0.0116195,-0.008675105,-15.2721,0.8350485,0.669183,-0.8412125,0.0330818,-0.004425185,"S036",2
-18.745,2.65547,-0.6105875,-0.897251,0.0008701185,0.1620705,-28.00995,1.69028,1.72308,-0.6285465,-0.001642755,0.00295776,-15.50365,0.826818,0.818603,-0.749738,0.0306162,-0.03050215,"S036",4
-19.41725,2.69391,0.0460836,-0.8492215,-0.0193188,0.3230395,-30.47125,1.66698,1.145345,-0.8155915,0.01921905,-0.00960071,-15.9148,0.793887,0.4705065,-0.9228595,0.0485009,0.0080158,"S041",0.5
-19.37855,2.652085,-0.174783,-0.847137,-0.01649085,0.3328095,-30.5438,1.666795,1.0955,-0.81912,0.0171922,-0.01103895,-15.55815,0.7643865,0.4625315,-0.923476,0.0450611,0.007390505,"S041",1
-19.1033,2.623645,-0.2521555,-0.8425705,-0.01990015,0.3504405,-30.72495,1.666475,1.05724,-0.8122815,0.0099964,-0.0102533,-15.32115,0.769228,0.4725755,-0.8725085,0.0283345,0.00016866,"S041",2
-19.271,2.67598,-0.3987925,-0.800737,-0.02964885,0.3496055,-31.09875,1.70882,0.899715,-0.6054915,-0.00843588,0.0160575,-15.58705,0.8008405,0.4787255,-0.6070965,-0.0149704,0.0151126,"S041",4
-19.53205,2.664575,-0.0884188,-0.848624,-0.02073105,0.319149,-30.3567,1.672505,1.175915,-0.819536,0.0186726,-0.01026,-15.6623,0.828088,0.5853665,-0.9258615,0.0482444,0.00766524,"S200",0.5
-19.596,2.5577,-0.352434,-0.844896,-0.0240404,0.32027,-30.21505,1.67125,1.18101,-0.824778,0.01525405,-0.0132511,-15.37265,0.8281315,0.622359,-0.9320385,0.0439435,0.007242665,"S200",1
-19.3098,2.432645,-0.0634662,-0.770715,-0.05618985,0.339188,-29.51055,1.665655,1.24282,-0.798044,0.00519448,-0.01160685,-14.5646,0.828488,0.7842545,-0.647764,-0.00936996,0.0259181,"S200",2
-19.23555,2.308895,1.38554,-0.5318675,-0.102207,0.37688,-28.1699,1.6505,1.2152,-0.48645,-0.009195195,0.0179513,-13.39115,0.8194395,0.9606485,-0.2377285,-0.0418107,0.0605958,"S200",4
-19.4528,2.66371,-0.07936645,-0.849853,-0.02063095,0.318585,-30.42455,1.669105,1.16248,-0.815079,0.0188973,-0.00988431,-15.7955,0.816885,0.5428395,-0.9348685,0.04759285,0.006175355,"S149",0.5
-19.38825,2.548225,-0.468581,-0.84733,-0.02632515,0.314474,-30.44995,1.66695,1.120095,-0.8186435,0.0160644,-0.01221665,-15.4988,0.8049125,0.5362095,-0.9633855,0.0435662,0.005378855,"S149",1
-18.84865,2.340995,-0.8761705,-0.798851,-0.08076205,0.238135,-30.26475,1.65733,1.10757,-0.782574,0.005395415,-0.01207865,-14.82,0.801074,0.6212815,-0.910951,0.0283259,0.008554865,"S149",2
-17.88305,1.998165,-1.162675,-0.6560855,-0.1414435,0.3248225,-29.9996,1.64417,1.050225,-0.3709665,-0.01101795,0.0193821,-13.87075,0.799649,0.6675035,-0.749342,0.0132197,0.0254137,"S149",4
-19.49825,2.69419,0.0010320985,-0.8506975,-0.0200404,0.318978,-30.2999,1.67767,1.20263,-0.8169985,0.0186878,-0.01029085,-15.65165,0.8294705,0.597991,-0.928891,0.04759195,0.006008585,"S211",0.5
-19.65905,2.65908,-0.11535,-0.85388,-0.02136565,0.316811,-30.2266,1.679275,1.24288,-0.821555,0.01528495,-0.0133325,-15.39365,0.837941,0.653219,-0.9397335,0.0424005,0.004300275,"S211",1
-19.75195,2.668285,0.07570605,-0.848365,-0.0418411,0.2425315,-29.95755,1.67893,1.41995,-0.7789015,0.00262777,-0.01205295,-14.6952,0.850004,0.8423855,-0.6737165,-0.00485252,0.00710016,"S211",2
-20.8261,2.818665,0.871887,-0.7796765,-0.0659985,0.2686985,-30.04055,1.663245,1.75724,-0.422785,-0.0120291,0.019625,-14.3802,0.8429755,1.15179,-0.4296995,-0.01614295,0.01809625,"S211",4
-19.4901,2.66992,-0.1055295,-0.848701,-0.0193798,0.322584,-30.48435,1.668285,1.13681,-0.808879,0.01952445,-0.00891664,-15.91765,0.7836305,0.4551225,-0.9356275,0.0479529,0.00601726,"S401",0.5
-19.5046,2.591535,-0.5095345,-0.846531,-0.01855545,0.321016,-30.54725,1.667065,1.08033,-0.805057,0.01823905,-0.00860264,-15.52215,0.738105,0.42753,-0.968087,0.044972,0.004613695,"S401",1
-19.3209,2.50508,-0.9939975,-0.852423,-0.02391485,0.295463,-30.52405,1.66894,0.991778,-0.7738765,0.01257075,-0.005729665,-15.28815,0.723252,0.39078,-1.03068,0.0414717,-0.01237255,"S401",2
-20.19895,2.59228,-1.9408,-0.8838975,-0.0353487,0.2758405,-30.55985,1.683265,0.756272,-0.6157045,-0.007100195,0.006435895,-15.9098,0.730324,0.229608,-1.16049,0.0491312,-0.03461855,"S401",4
-19.4777,2.67777,-0.0274554,-0.847758,-0.01857145,0.326315,-30.62415,1.66072,1.1013,-0.8153925,0.0195295,-0.00956469,-15.9771,0.7990905,0.465975,-0.919542,0.0497563,0.0105093,"S451",0.5
-19.3989,2.61549,-0.2695685,-0.840882,-0.01195115,0.343757,-30.9291,1.653495,0.9946275,-0.8187725,0.0184002,-0.0112046,-15.87125,0.7786515,0.405743,-0.9130985,0.0490015,0.01075395,"S451",1
-19.0883,2.599885,-0.1171425,-0.8430055,-0.005512005,0.358431,-31.6292,1.641165,0.771523,-0.8269225,0.01534115,-0.01411065,-16.2984,0.807501,0.3019245,-0.8812715,0.04410415,0.02799095,"S451",2
-19.22515,2.8796,0.3482885,-0.869883,0.02784965,0.24255,-33.5893,1.648175,0.2590645,-0.803032,0.00638763,-0.003772795,-18.38,0.941999,0.001462745,-0.6571885,0.0152537,0.05834555,"S451",4
-19.1418,2.777545,0.582152,-0.846431,-0.0178387,0.3273925,-30.58855,1.66295,1.10834,-0.8105735,0.0195502,-0.00904713,-15.95655,0.797423,0.4773435,-0.9279195,0.047636,0.006573545,"S040",0.5
-18.87505,2.90766,1.37455,-0.836299,-0.006267625,0.3442205,-30.9021,1.660815,1.00592,-0.8088715,0.0183956,-0.009346075,-15.66555,0.763161,0.4544885,-0.9350585,0.04326095,0.005505925,"S040",1
-18.44285,3.25365,3.270965,-0.8026185,0.00612605,0.39891,-31.6258,1.646625,0.7713005,-0.7913545,0.0139663,-0.00800336,-15.41685,0.7510555,0.4813995,-0.887813,0.0244674,-0.0103064,"S040",2
-19.13165,4.013055,5.664615,-0.8184785,0.0314486,0.3642185,-33.02195,1.66934,0.3052735,-0.624315,-0.00745478,0.008371465,-15.4315,0.742986,0.5040605,-0.7978675,0.006164665,-0.0213482,"S040",4
-19.41845,2.67058,-0.06108825,-0.848835,-0.01936615,0.3214565,-30.56305,1.66627,1.1161,-0.81659,0.01876685,-0.01015305,-15.90015,0.803507,0.4938455,-0.929428,0.049441,0.00805369,"S393",0.5
-19.29365,2.589285,-0.3829265,-0.8461095,-0.01729075,0.3200865,-30.8359,1.662655,1.032605,-0.8207015,0.0156388,-0.012908,-15.64775,0.793042,0.500577,-0.9480645,0.04882375,0.007648265,"S393",1
-18.59785,2.484635,-0.7079705,-0.8376615,-0.03991995,0.276435,-31.37225,1.66369,0.839701,-0.776025,0.00526669,-0.009823145,-15.47915,0.84204,0.5957965,-0.9358015,0.03658085,0.002078455,"S393",2
-17.72765,2.499305,-1.19375,-0.7982615,-0.06584015,0.308222,-32.56405,1.71591,0.4793235,-0.6004825,-0.0102014,0.0184297,-16.33265,0.989933,0.7088315,-0.7830395,0.009324895,0.0285904,"S393",4
-18.9921,2.77536,0.699481,-0.847731,-0.0189485,0.3262025,-30.3758,1.67553,1.1731,-0.812937,0.0190702,-0.00958508,-15.95795,0.7927255,0.467379,-0.9235845,0.05001325,0.009556415,"S064",0.5
-18.3788,2.874485,1.763235,-0.8408905,-0.01293885,0.3383005,-30.4315,1.676305,1.15755,-0.81323,0.01647335,-0.0112551,-15.6094,0.7564315,0.45515,-0.9359605,0.05015405,0.01002095,"S064",1
-17.0001,3.08125,4.23579,-0.8182165,0.0003640025,0.4353335,-30.3825,1.693725,1.145585,-0.783536,0.006120665,-0.01125635,-15.2244,0.7363655,0.468467,-0.9741055,0.05006715,0.0152194,"S064",2
-14.59545,3.291895,7.817285,-0.787382,0.0377061,0.6632505,-30.5755,1.747275,1.071405,-0.5899245,-0.008806065,0.0124267,-14.9881,0.7246635,0.487172,-1.000375,0.03652695,0.0378406,"S064",4
-19.5554,2.66396,-0.1498855,-0.8497935,-0.01981715,0.3172245,-30.5805,1.66417,1.11659,-0.8154175,0.01902305,-0.009863715,-15.9936,0.803593,0.470059,-0.928222,0.04806975,0.007215705,"S421",0.5
-19.66055,2.570015,-0.6165035,-0.8515405,-0.01956215,0.307791,-30.8743,1.65875,1.02767,-0.8188255,0.0163484,-0.01167125,-15.917,0.766062,0.35213,-0.9380515,0.0440625,0.006485475,"S421",1
-19.71135,2.46751,-1.12974,-0.858943,-0.02465525,0.215243,-31.3586,1.64843,0.8332115,-0.809282,0.00807633,-0.01109665,-16.00385,0.7144105,0.121612,-0.8788255,0.03324385,0.01340825,"S421",2
-20.8071,2.5439,-1.92096,-0.7892065,-0.0263743,0.1809875,-32.36985,1.65422,0.4896045,-0.576259,-0.006374915,0.0126282,-16.5166,0.6447285,-0.3138445,-0.5960555,0.00891623,0.0639623,"S421",4
-19.48175,2.674005,-0.1097175,-0.847571,-0.01859195,0.326721,-30.36255,1.676095,1.198645,-0.8076725,0.01966675,-0.008938215,-15.91585,0.7917515,0.4717185,-0.923971,0.04937745,0.00857137,"S433",0.5
-19.5104,2.592305,-0.4469175,-0.839468,-0.01044185,0.3404625,-30.22515,1.68295,1.258945,-0.80498,0.018692,-0.00907231,-15.5305,0.7605115,0.4547075,-0.931854,0.04823295,0.008151085,"S433",1
-19.3045,2.51665,-0.935365,-0.803845,0.003967335,0.4266475,-29.88695,1.719035,1.45916,-0.787191,0.01347385,-0.01016885,-15.2613,0.749293,0.474916,-0.940885,0.0382471,-0.002463075,"S433",2
-20.0571,2.57841,-1.979655,-0.775201,0.0371686,0.582939,-30.0994,1.828525,1.74583,-0.656124,-0.00436901,-0.004166885,-15.5807,0.800769,0.4738195,-0.882419,0.03571875,-0.0132002,"S433",4
-19.57485,2.624365,-0.323387,-0.8531745,-0.02116265,0.3140385,-30.514,1.652285,1.12584,-0.817317,0.0190458,-0.009916185,-15.731,0.815593,0.5314875,-0.9253185,0.0478172,0.007065555,"S072",0.5
-19.55685,2.43828,-0.954175,-0.861068,-0.02767335,0.3029145,-30.45275,1.63158,1.086945,-0.8239905,0.0167309,-0.0121981,-15.2513,0.784815,0.4777595,-0.925784,0.04318245,0.006261895,"S072",1
-18.99385,2.123525,-1.818805,-0.8829225,-0.04358155,0.231963,-29.41245,1.54883,1.13177,-0.834063,0.01073335,-0.0147848,-13.7464,0.718547,0.4246435,-0.8249705,0.01977095,0.002715,"S072",2
-18.35375,1.579795,-3.8935,-0.7396305,-0.07966205,0.268337,-25.8121,1.371645,1.200095,-0.762295,0.002341845,-0.00657987,-10.54665,0.5992725,0.2212875,-0.5087065,-0.0113141,0.02413435,"S072",4
