"S2_Ebbinghaus_Diff_Error","S2_Ebbinghaus_Strength_Error","S2_Ebbinghaus_Interaction_Error","S2_Ebbinghaus_Diff_RT","S2_Ebbinghaus_Strength_RT","S2_Ebbinghaus_Interaction_RT","S2_MullerLyer_Diff_Error","S2_MullerLyer_Strength_Error","S2_MullerLyer_Interaction_Error","S2_MullerLyer_Diff_RT","S2_MullerLyer_Strength_RT","S2_MullerLyer_Interaction_RT","S2_VerticalHorizontal_Diff_Error","S2_VerticalHorizontal_Strength_Error","S2_VerticalHorizontal_Interaction_Error","S2_VerticalHorizontal_Diff_RT","S2_VerticalHorizontal_Strength_RT","S2_VerticalHorizontal_Interaction_RT","Participant","PriorScale"
-14.13855,-5.5319,9.796865,-0.8696935,-0.721457,1.35892,-45.8261,1.272245,9.006245,-0.5509145,-0.01507815,0.0211117,-12.27005,0.07437345,1.515945,-0.319465,-0.01920935,0.02604825,"S006",1
-13.37775,-7.037585,12.23895,-0.694881,-0.6093745,1.15634,-40.5902,1.25595,7.42346,-0.25782,-0.009136735,0.01026695,-14.40195,-0.182887,2.185065,-0.4929375,-0.0628699,0.1125285,"S006",2
-14.00195,-8.535965,14.56275,-0.605305,-0.5369225,1.02633,-37.67725,1.293795,6.552885,-0.200744,-0.00886373,0.009252285,-16.7449,-0.4210035,2.82661,-0.681824,-0.103523,0.1900125,"S006",3
-18.47885,-0.6861305,11.2034,-0.9952435,-0.802422,1.30025,-50.7429,1.738925,9.96376,-0.9274055,-0.01013895,0.0277071,-16.2864,0.619766,0.8882605,-0.07818875,-0.06666805,0.163627,"S007",1
-19.68385,0.4717185,9.57085,-0.851147,-0.7533975,1.19217,-47.73085,2.191115,8.48965,-0.8184225,-0.02189685,0.0481829,-16.41865,0.7653595,0.664245,-0.387815,-0.214522,0.4212845,"S007",2
-20.054,0.8846045,8.94068,-0.7225055,-0.67234,1.05882,-43.1436,2.618715,6.49306,-1.033205,-0.0371755,0.0745728,-16.8028,0.7873225,0.66503,-0.869517,-0.3327375,0.6465235,"S007",3
-15.973,-5.48106,5.698815,-1.13891,-0.890615,1.16392,-53.8723,1.62631,8.821055,-0.948719,-0.008694705,0.0248589,-10.5271,0.1354375,1.656975,-0.1328795,0.09612895,-0.235972,"S002",1
-11.0968,-6.672945,4.101935,-1.064825,-0.9273365,1.216215,-52.1056,1.966765,7.399775,-0.9376545,-0.01805475,0.0421485,-9.275265,0.0956993,1.70139,0.553435,0.2118445,-0.480204,"S002",2
-6.440445,-7.22455,2.93808,-0.992857,-0.8835835,1.12504,-49.096,2.250115,6.139125,-1.13913,-0.0295542,0.06295075,-9.26215,0.05692485,1.795385,1.202225,0.3275495,-0.716956,"S002",3
-20.26735,-0.497804,9.344365,-1.297,-0.721344,1.434705,-56.5338,1.772005,11.17345,-0.799101,-0.01958305,0.0340575,-22.7963,1.06286,1.412055,-1.091005,0.187326,0.2404525,"S001",1
-22.9449,0.3937965,8.39516,-1.371975,-0.7882395,1.55482,-64.48765,2.05108,13.06905,-0.613684,-0.03111795,0.05329185,-31.82415,1.76781,1.82133,-1.40619,0.11805,0.414814,"S001",2
-24.9911,0.194006,9.279805,-1.51153,-0.8943705,1.75223,-72.03205,2.17838,15.00335,-0.784647,-0.0451222,0.07831235,-39.70055,2.24121,2.294585,-1.812845,0.0354778,0.5795015,"S001",3
