"Ebbinghaus","MullerLyer","VerticalHorizontal","i","Participant","Ebbinghaus_Strength_Error","Ebbinghaus_Interaction_Error","Ebbinghaus_Diff_Error","Ebbinghaus_Strength_RT","Ebbinghaus_Interaction_RT","Ebbinghaus_Diff_RT","MullerLyer_Interaction_Error","MullerLyer_Diff_Error","MullerLyer_Strength_Error","MullerLyer_Strength_RT","MullerLyer_Interaction_RT","MullerLyer_Diff_RT","VerticalHorizontal_Strength_Error","VerticalHorizontal_Interaction_Error","VerticalHorizontal_Diff_Error","VerticalHorizontal_Interaction_RT","VerticalHorizontal_Diff_RT","VerticalHorizontal_Strength_RT","p_Error","p_RT"
0.786572363735804,0.608334830502239,0.407147521863278,0.809839092296167,"S012",0.0792763,-0.1328715,-8.12537,0.0394612,-0.0111229,-0.146499,-0.017254,-7.3999,0.515024,0.02434505,-0.0247154,-0.6293035,0.0812595,0.00296503,-6.004015,0.000249142,-0.4214025,0.0236608,-0.453634974886781,0.34199413519354
-0.273855312255405,-0.15635849892923,-0.221477701013521,-0.260401343175977,"S013",-0.5348435,-0.0006926235,2.42586,-0.0223561,-0.004235965,0.2412875,-0.0182805,-1.45366,0.02847925,-0.005142955,0.004995525,0.105573,-0.0916963,0.002444235,1.23261,0.00199523,0.165545,-0.01365545,0.195986229032757,-0.523228434742736
-0.465023383340022,-0.410807737405644,-0.259503072918219,-0.508458119129626,"S014",1.050265,0.126626,2.500615,-0.01857105,-0.0262556,0.209701,0.002712465,-0.915429,0.346607,-0.0197273,0.0225055,0.3603845,0.01464585,-0.00969609,0.4798175,0.003760655,0.3824555,-0.0159127,-0.194426517206223,-0.90364819727831
-0.309655435415288,-0.221063860006115,0.0404322502686431,-0.28756978420201,"S015",-0.3625945,-0.0973855,-4.93848,-0.030836,-0.04366525,0.3984625,0.001423365,-2.370565,0.09375845,-0.01009975,0.008093545,0.3341865,0.1653435,0.02187475,-1.89868,-0.00312982,0.179453,0.001891965,-0.0466684466721938,-0.0556133501361789
-0.112266533670906,-0.152808738458944,0.0391736100374509,-0.140985222892649,"S016",-0.0214563,-0.03795385,-1.144365,0.006705105,-0.0276738,0.05527245,-0.00334921,-1.970875,0.02484905,-0.00906825,0.00831967,0.303165,0.2506315,0.008249335,-6.95148,-0.003032555,0.02446895,0.00181725,-0.669554676919168,-0.41365794519955
-0.43665108999111,-0.244300934659698,-0.285878673667442,-0.405361016449392,"S017",0.399665,-0.02272465,1.170555,-0.05082255,-0.01369065,0.414314,0.02841835,8.80038,-0.6821625,-0.00649246,0.00681826,0.150433,-0.0851379,-0.00273092,1.284515,-4.855115e-06,0.474267,-0.0174784,0.356974045305577,-0.770014720812977
0.173036399698898,0.0505945422171885,-0.0271300209971429,0.120740797992051,"S018",0.145321,0.0203281,-1.994785,0.03724795,-0.0131052,-0.263687,0.02101005,4.886095,-0.664771,0.001172315,0.00211618,-0.1859405,0.0382324,-0.00543005,-0.872848,-0.000167923,0.07048155,-0.002118645,-0.227665967079657,0.466189543818014
-0.0283717879142343,-0.0185903635943187,0.062407958776897,-0.0192253833130962,"S019",-0.1924515,0.00624169,3.688355,-0.006245235,-0.01403935,0.0679767,-0.004419105,-2.63916,0.304335,-0.001914705,-0.001708675,0.2351,-0.7636725,-0.0979312,9.3198,-0.005971355,0.1166675,0.00319648,0.0031376817707263,-1.15149338561175
0.094362486139589,0.149214008700535,-0.313792303635803,0.0999749575862491,"S020",1.206755,0.05374265,-0.6626075,-0.007845775,0.03396845,-0.067681,-0.02668105,-2.07851,0.119661,0.00923483,-0.0135504,-0.1020585,-0.295308,-0.01056695,1.69836,0.002348315,0.200668,-0.0191354,0.117914690556137,1.29436787726182
-0.697747713299071,-0.404822992936411,-0.45601031104793,-0.655477620260313,"S021",-2.508835,-0.03578825,9.947755,-0.0498324,-0.03836445,0.5584005,0.008454285,2.04072,-0.0269642,-0.0132375,0.01213525,0.370435,-0.105753,-0.00672185,3.590115,-0.000848906,0.566167,-0.0275777,0.872205745312924,0.939350268435526
-0.430405055052567,-0.325891240059707,-0.344789572690289,-0.452287986223082,"S022",0.211124,0.0801485,1.116875,-0.020561,-0.0265668,0.2552075,0.0136397,7.65088,-0.459511,-0.01256255,0.01281695,0.3357255,-0.4084485,-0.02409205,2.49461,-0.00125979,0.3001305,-0.02097545,0.138454037117784,-0.947209476351578
-0.707387142372543,-0.431710742420688,-0.445079016849698,-0.674231616534604,"S023",-5.376665,-0.0840509,15.51485,-0.0213873,-0.058036,0.3790655,0.0376028,5.054515,0.0501452,-0.015128,0.02092715,0.1239555,-0.603805,-0.0561087,7.771965,-0.0001959685,0.36917,-0.0269288,0.968832866548928,-0.246222677400001
-0.483831602563058,-0.31957627683334,-0.313569937965566,-0.475274605246867,"S024",-1.58811,-0.0009532745,1.98235,-0.0251462,0.001533025,0.2195515,0.086486,8.71029,-0.5368455,-0.01102935,0.01616875,0.02469095,-0.2483345,-0.01004755,3.020355,0.0067549,0.1522185,-0.0191222,-0.715553542269583,1.09594360191345
-0.00448596864517778,-0.0408784233627717,-0.0934503294570055,-0.0345232609286669,"S025",2.037255,0.110737,2.138805,-0.002669665,0.001671525,0.004088095,-0.008041705,-3.03148,0.189224,-0.00314524,0.0009080785,0.2050345,-0.123097,-0.0174583,2.79737,0.001103795,0.194371,-0.00605553,0.215899908292768,0.328365879876049
0.369671634138634,0.260586856490133,0.313664657178047,0.37986925043489,"S026",1.47005,0.04701335,-3.9014,0.00624252,0.01012545,-0.238001,-0.0003121735,2.42185,-0.221308,0.00990982,-0.0101255,-0.254541,0.0219841,-0.000415968,1.47692,0.004172935,-0.5399905,0.0181115,-0.0333358627638947,0.554614567520672
-0.0685514567071377,0.0366166804286807,-0.177768527810499,-0.0371502025139354,"S027",0.25324,-0.0392032,-2.843625,-0.02457215,-0.00720147,0.2800015,-0.01994485,-2.230145,0.02699865,0.0042051,-0.006207245,0.00990275,0.2264525,0.0051454,-6.61636,-0.000263947,0.1455165,-0.0110608,-0.655252840982007,0.0914252936391552
0.362412512768561,0.212903479682145,-0.103411216501146,0.305819098045824,"S028",2.023705,0.03327175,-6.48952,0.03653835,0.0369866,-0.4214555,0.002726635,-0.404812,-0.2737875,0.0083741,-0.008425855,-0.240938,-0.1788165,-0.00760027,-0.955852,0.00183865,-0.235374,-0.006646825,0.0467219336675597,1.07354168881388
-0.0499082284430394,-0.0783783220604874,-0.139781901439252,-0.0849906704496889,"S029",0.6654365,-0.0146422,-6.436195,0.008521305,0.0673417,-0.402192,0.00882157,1.100555,-0.162006,-0.004031515,0.00867035,-0.123639,-0.2923815,-0.00457093,-2.614935,0.00684394,-0.278714,-0.00880585,-0.384208716776858,2.05441531425447
-0.328224593586117,-0.257402168412514,-0.355100096059108,-0.359486653295196,"S030",-3.05972,-0.1118015,1.374375,0.01904985,-0.000833612,-0.120419,0.00161819,8.75605,-0.4912925,-0.00966741,0.01135335,0.1906195,-0.1983415,0.004426715,1.7875,-0.0007592525,0.237213,-0.0215875,0.319268541474987,-0.489088170355378
0.112597751257489,0.0276690652463816,0.091424994154388,0.0872863343399504,"S031",0.524028,-0.04056295,-4.767695,0.01559605,-0.002214875,-0.1574025,-0.03225815,-7.397145,0.155382,-0.00127338,0.0001671685,0.0454156,0.28703,0.0246493,-5.617475,-0.000745067,-0.0854656,0.00491898,-0.613716075444397,-0.361930875342918
-0.39172224832737,-0.275600127189641,-0.301216008854342,-0.398938469852199,"S032",-0.1934015,-0.01553945,-1.625705,-0.022294,-0.03510735,0.3473115,0.00135107,0.8353115,-0.1874145,-0.01048005,0.00804643,0.327547,-0.1035255,-0.00432012,0.2855855,-0.00355816,0.4644665,-0.01838885,-0.17749426278364,-0.658256548380245
-0.0843169363999669,-0.104423547171556,0.17364436380676,-0.0850021054555825,"S033",-0.0725011,-0.009495725,-1.254805,-0.005848585,0.0056171,-0.03637215,-0.001843785,0.217927,0.190366,-0.007044655,0.00742855,0.1412845,0.2850255,0.00536441,-6.155955,-0.004253925,0.0143424,0.00979966,-0.130532107037369,-0.0634526454164331
0.328283829340017,0.144948532783736,0.230222781715896,0.285423742497413,"S034",0.938657,0.003959245,-3.9146,0.03609895,-0.0211307,-0.05163885,0.05515665,5.71865,-0.577523,0.00359695,-0.0003569385,-0.255196,-0.07092895,-0.00116088,2.42173,-0.003971785,-0.1613755,0.01315825,0.842792994672275,-0.318958545345389
-0.427224630442391,-0.23041619692814,-0.150347218805219,-0.378238788420687,"S035",-2.594295,-0.0431197,7.64982,-0.03425135,-0.0749383,0.490198,-0.01625195,-6.397275,0.1419055,-0.007803465,0.000909421,0.4838155,-0.005700905,4.516995e-05,-0.3790275,-0.003004765,0.306037,-0.009433025,0.234995688002903,-0.927202565675628
0.532609437522599,0.327508256332408,0.54757733867725,0.53149824504804,"S036",0.8040855,-0.0180448,-2.286875,0.0289801,0.0059547,-0.2101315,0.01138755,5.4317,-0.02631395,0.01013315,-0.008282075,-0.2960645,0.050634,0.009692755,1.666805,0.001876605,-0.450219,0.03199695,0.454247212894838,1.01117713079599
0.60848894586488,0.370450060883185,0.546935510492703,0.596870875908964,"S037",0.520484,-0.0233021,-5.5372,0.0421277,0.0367009,-0.4365515,-0.04008495,-5.794455,0.285869,0.01105185,-0.00823756,-0.426336,0.2483155,0.0159835,-5.5627,0.0009844525,-0.710004,0.03195885,-0.215228966449405,1.07365195478462
-0.437035411670422,-0.300850704344875,-0.457698268635636,-0.454390984621239,"S038",-0.8795765,-0.0141203,0.769784,-0.01419025,-0.0318806,0.3864395,0.01343715,4.35664,-0.376996,-0.01040315,0.0130119,0.128216,-0.3848415,-0.0440383,4.562975,0.003853555,0.4096635,-0.0276779,0.485802501441525,-0.188442645108023
-0.484648268023749,-0.2787235079332,-0.178720320262649,-0.439326303327728,"S039",-1.64107,-0.0544051,-0.570826,-0.04428035,-0.0722771,0.4665215,0.00367797,1.59869,-0.0470002,-0.00959328,0.00766425,0.3564395,0.00335855,-0.001365995,-0.340934,-0.006771285,0.31227,-0.0111173,0.570057409181573,-0.93040486838104
0.70200351406855,0.460323907513735,0.0158115105358654,0.641223952066059,"S040",3.849045,0.2025395,-3.36918,0.0464491,0.00595192,-0.346021,-0.0270474,-5.30639,0.130703,0.0178256,-0.0184478,-0.451279,-0.1333485,0.0004436715,-0.68657,0.00288851,-0.3431075,0.0004304365,-0.432455361105913,1.28068173546741
-0.0182314090246646,-0.00562671139506143,0.0475849284318397,-0.00814098938933906,"S041",0.3722885,0.000962786,-0.4640585,-0.01083345,0.0012604,0.09318415,-0.0217356,-3.27733,0.09209645,-0.000738189,-0.00169825,0.1520945,0.0316488,0.00420076,-4.495075,0.00102987,-0.126974,0.00231656,-0.304129081302005,0.472192902202468
-0.480605648621867,-0.338972695746324,-0.378357523659784,-0.490844787435902,"S042",-0.944364,0.137336,6.883965,-0.02038935,-0.0321351,0.3054355,0.01663295,8.483905,-0.528194,-0.01222985,0.0129806,0.287066,-0.1222545,0.004779015,2.34212,-0.005768005,0.545776,-0.0229681,1.10878524322706,-1.05500613018139
-0.452566442314632,-0.213400049709562,-0.534818726085942,-0.423874523283354,"S043",-1.552275,-0.0130007,4.848495,-0.03401395,0.002944065,0.117108,0.0349296,5.173025,-0.0956897,-0.004196075,0.0049139,0.0964731,-0.275276,-0.0236704,3.584505,0.00465462,0.3283405,-0.0322559,0.0650137141660294,1.6930647728743
0.122833500276937,-0.0985973717200666,0.1529182829817,0.0311614528498052,"S044",2.85699,0.1198515,-4.742175,0.0318026,-0.0409969,0.0040049,-0.01072535,-1.385145,0.1565905,-0.01059205,0.008038235,0.3831145,0.2464295,0.0261573,-4.927855,-0.00184453,0.0129523,0.008569325,-0.691573177631438,-0.152982864003033
0.274608861524547,0.133490635880155,0.588982837228388,0.287397006942823,"S045",-0.6596885,-0.108793,-4.12405,0.0164088,-0.0124231,-0.014963,-0.01320275,-5.636585,0.534775,0.00035422,-0.00534343,0.216498,0.2267555,-0.0006370385,-4.25069,-0.005697135,-0.3564445,0.03445485,-0.206759493423665,1.2178179060284
-0.270004943489094,-0.150449013853871,-0.19406860527422,-0.252156592693584,"S046",1.000335,0.0974576,2.04542,-0.0374148,-0.010347,0.3139655,0.00398647,0.9085195,-0.07641045,-0.004704545,0.0004782505,0.2612625,0.23133,0.0428451,0.3815875,-0.0001567305,0.384308,-0.0120284,-0.075576192246771,-0.79761037259567
0.0357995607344476,0.0763258037580494,-0.110697987901849,0.0494843822666347,"S047",-0.690793,0.00370087,3.879275,-6.92774e-05,0.03100215,-0.1173205,0.0265128,7.33331,-0.84861,0.006368825,-0.004904055,-0.212264,-0.110149,-0.0362177,3.08203,0.001207015,0.0460409,-0.00707938,0.484470867291523,0.012360432954285
-0.479842004919133,-0.27718064170802,-0.138858157384144,-0.431593214391261,"S048",-1.196675,0.042549,5.234725,-0.0492669,-0.054973,0.5172155,0.00267087,-2.85396,0.231343,-0.01026725,0.006206155,0.421381,0.193666,0.007601735,2.757355,-0.004286295,0.4413465,-0.008751015,0.368423118179049,-1.2259891895761
0.430655851591977,0.370020522792653,0.0809407897204058,0.448344317063278,"S049",-1.218025,-0.1070365,-0.884987,0.0291576,0.0523193,-0.436283,-0.03490125,-7.111345,0.2011745,0.01646325,-0.01959675,-0.265283,-0.1771555,-0.01081105,-1.81074,0.008346345,-0.5293395,0.00429662,-0.0373476463686022,2.26065978036978
0.915561590765798,0.586839127700891,0.633584842289179,0.893943886024191,"S050",0.990657,-0.04240655,-3.235355,0.0643755,0.0389227,-0.541773,-0.035141,-9.0952,0.5833225,0.01929365,-0.01714575,-0.573366,0.09260785,0.00852265,-1.50161,0.003438165,-0.829495,0.0371025,-0.461678008652966,0.560896974451403
0.133486435239154,0.0361899383901738,0.151611210833695,0.109894385099938,"S051",0.7036595,0.0117636,-4.1757,0.01458595,-0.02661965,0.05689095,-0.01046355,-1.35725,-0.0176365,-0.0009807785,0.0004906625,0.01041635,0.215367,0.0105664,-4.97739,-0.001627685,0.0270031,0.008491735,-0.141804764239984,-0.672701089388523
-0.286081774971624,-0.207173630318319,-0.0417620190164065,-0.275653794406284,"S052",-1.073015,0.0605815,5.081785,-0.01702895,-0.05729605,0.2457415,-0.004183185,4.3207,-0.453378,-0.00822373,0.006159185,0.355441,0.0430084,-0.00753152,1.597255,-0.007628265,0.2852665,-0.002987225,-0.469829629306218,-0.536024335630914
-0.853786757644161,-0.509231150395248,-0.640874516375811,-0.81835891226349,"S053",-2.146195,-0.04917405,3.471145,-0.05989375,-0.0382323,0.494154,0.03293345,10.5853,-0.6284495,-0.0156351,0.01693025,0.4197285,0.02279585,0.005796295,3.343465,0.0002330835,0.7254325,-0.03855155,0.991401905820236,-1.08342549439292
-0.499027053579921,-0.292563346357935,-0.368254204665503,-0.474902312639659,"S054",0.337233,0.03751565,-1.07442,-0.0507371,-0.04276145,0.4590145,0.001831745,0.430225,0.04760685,-0.009749645,0.00860963,0.272231,0.1677665,0.0141138,-2.853465,-0.001614835,0.470592,-0.02236835,0.324765714611784,-0.889816672281478
0.201888115486824,0.115191304690029,0.067950675795811,0.181824288162636,"S055",1.07588,-0.0115262,-3.9239,0.01422195,-0.0223369,-0.03557065,0.01496175,4.840835,-0.616402,0.004692995,-0.00365805,-0.1223615,-0.4744085,-0.007152095,2.288175,-0.001296415,-0.0913792,0.003525505,-0.144477461653434,-0.759756766617762
0.16896192330729,0.0508166918364678,0.32868192056688,0.156308258228505,"S056",-0.1376315,-0.1116835,-7.564685,0.01830955,-0.06651075,0.1230675,-0.01814015,-5.004275,0.06785685,-0.0014871,-0.00105144,0.1447445,0.243762,0.003219195,-3.48157,-0.0028925,-0.0764985,0.01900295,0.0682548958705527,-0.378468250127513
0.0393443609006217,0.122521813648682,0.0766545229677496,0.0963149763781393,"S057",1.69899,0.02338555,-4.97638,-0.04303435,-0.0182911,0.3538505,0.01453885,3.660105,0.186451,0.00684452,-0.01373915,0.1454245,0.05892975,0.003921135,-5.32561,-0.00551386,0.1719595,0.00404218,-0.133658314390873,-0.575738769841133
-0.492542149862028,-0.309926500933109,-0.493450288479844,-0.493962445211784,"S058",-1.422055,-0.125735,-1.827215,-0.0218451,-0.0152406,0.3251395,0.0299241,4.917285,-0.27144,-0.01001155,0.01102415,0.2438935,-0.0982675,0.008743165,-0.1694285,-0.001486485,0.5501785,-0.0298002,-0.280621084830817,-0.304671643020203
-0.32412973452011,-0.281520264793293,-0.298156796300176,-0.364226445794286,"S059",0.845078,0.1036035,3.564,-0.009012065,-0.0476732,0.2102035,0.0518033,5.877865,-0.0111849,-0.012586,0.0104864,0.4029375,0.0999653,0.00520012,1.52895,-0.004593885,0.5628425,-0.01820725,-0.519747660034139,-1.1955083688729
0.741330870099512,0.566937944657287,0.471485322451789,0.769093250936724,"S060",1.903775,-0.0211912,-9.29334,0.0185576,0.015613,-0.1921575,-0.04125465,-8.10809,0.387034,0.0223329,-0.0269195,-0.429531,0.1142645,-0.007594925,-3.46636,0.002062725,-0.5973505,0.02748,0.0177837715980027,0.260308569186076
0.462387958644166,0.219553128582095,0.452777125854708,0.423971063641141,"S061",-0.8171475,-0.0899961,-3.797,0.05772615,-0.007845425,-0.2804145,0.001884015,10.2773,-0.942798,0.0060552,-0.00470033,-0.2466575,-0.614802,-0.06627325,5.82874,0.009670885,-0.9328455,0.02636945,-0.224288823642599,-0.96371783518494
-0.299667432237666,-0.162749073726897,-0.266000530419001,-0.282934463336823,"S062",0.3351775,-0.0942957,-7.754985,-0.0332157,0.0288452,0.0209663,-0.0222878,-8.05353,0.620658,-0.006055975,0.008587345,0.1290115,0.0542688,0.0027407,1.876835,0.00097358,0.2553955,-0.0162984,-0.733550982346187,-0.0602022011611998
-0.357597693123226,-0.223705826312434,-0.0739956917350611,-0.327791282733886,"S063",-2.79901,-0.103876,5.433035,-0.0175908,0.001329365,0.169434,0.0247812,4.56131,0.190064,-0.00909067,0.01157185,0.09676195,0.01299315,-0.01082575,-0.900645,0.0006636995,0.08886585,-0.00490067,-0.115460429612407,0.802740459697245
0.418577281375979,0.238219698641747,0.760665138241095,0.442341686483358,"S064",1.455385,0.2523985,6.926935,0.002491905,0.04251835,-0.1802285,-0.01718315,-3.2777,0.3347465,0.004609325,-0.00526263,-0.1430325,-0.140212,-0.001768115,-1.50327,-0.0003900615,-0.8364755,0.0446462,-0.0881360755167287,0.780885265474007
0.354431266059522,0.201158726238353,0.0330706831424975,0.309490060140197,"S065",3.59132,0.09226035,-6.071205,0.01654465,-0.0188956,-0.02209895,-0.03794085,-9.00737,0.5109205,0.00567722,-0.0100694,0.04916065,0.4561985,0.02782795,-6.30061,-0.0009115455,-0.04739955,0.00145497,-0.355973084491732,-0.336270662474526
0.120383890274661,0.0586609873851719,0.0127044304020033,0.100045665935527,"S066",-0.6023365,0.02046675,5.19304,0.0230136,0.03313255,-0.2411535,0.0123486,7.68926,-0.55386,0.002417735,0.001715585,-0.219846,0.09868145,0.005939105,-0.05892995,0.00387536,-0.217194,0.000245995,-0.602214686199569,0.739045396048169
-0.224687547596224,-0.127775387848562,-0.250962209675032,-0.2207125294386,"S067",-1.2942,-0.01827455,2.123565,-0.00754905,-0.04912925,0.3351465,0.0164361,4.531315,-0.357819,-0.003249195,-0.000615063,0.239844,-0.0513326,0.0010771,2.66468,-0.002992035,0.459605,-0.0154057,-0.0605299430115878,-1.04020181248947
0.43769360974615,0.247042774089545,-0.167321552780396,0.359389043943108,"S068",2.37194,0.0372617,-6.404835,0.0502509,0.1067385,-0.7557175,-0.02427315,-6.53288,0.436405,0.00815632,-0.003893905,-0.425882,-0.0715864,0.0004319185,-0.997535,0.0005942245,-0.0957574,-0.01044065,-0.0397997937769718,-0.170629010354218
0.679627088154794,0.514359885390166,0.546664291758551,0.714289700339502,"S069",0.252877,-0.134428,-9.24795,0.02465615,0.03759775,-0.391588,-0.02002995,-4.547955,0.1264365,0.02007505,-0.0239746,-0.297855,0.1850595,0.02646215,-4.47616,0.001683905,-0.6450655,0.03194275,-0.487193493792504,1.47392612118519
0.186719159647989,0.0244431230787034,0.215081701078863,0.139869901111748,"S070",1.16073,0.04507405,1.385785,0.02669725,0.06555845,-0.4542165,0.195078,20.60465,-1.76798,0.000276467,0.0103253,-0.5110895,-0.172767,0.0124626,6.47474,0.00789608,-0.440765,0.01225945,1.04688463430382,2.66531257748797
0.163755263477913,0.0955032792570862,0.35866001363278,0.180774358513192,"S071",-0.798894,0.006404405,2.78004,0.007789205,-0.002596905,-0.02794965,-0.01664745,-1.637545,0.177204,0.00143523,-0.003803945,0.0298191,0.1349515,0.00012735615,-4.162755,-0.0007147315,-0.116514,0.0207825,-0.653427851283519,0.755601014174155
-0.51085233319527,-0.433649352790185,0.0049909696027071,-0.51827358886597,"S072",-2.62861,-0.1390095,0.6979995,-0.00969798,0.0176817,-0.02621325,0.0693687,12.97455,-1.031695,-0.01876565,0.03263985,-0.2346625,-0.3975505,-0.0456724,6.98474,0.0100651,-0.1468785,-0.000211889,-0.259293951049326,0.726428870166996
-0.196578431606429,-0.0806513556152558,0.0560923525950692,-0.147030709458625,"S073",-0.287998,0.243604,9.40237,-0.03835115,-0.00286197,0.264097,-0.005820405,-1.24482,0.3707335,-0.00305475,0.002864515,0.1057205,-0.364945,-0.0317582,5.478815,0.000890364,0.205218,0.002821575,0.075025303487014,-0.773198674271662
0.317786204979026,0.0873953881636272,0.423817366483188,0.268957234548079,"S074",0.532238,0.00596817,-1.327935,0.0419923,-0.0248777,-0.0127612,-0.0180409,-1.477165,-0.0838104,-0.001926415,0.0007792425,0.108344,-0.4797875,-0.07496435,3.099905,-0.0001034,-0.331808,0.02465035,0.194029535911022,-0.872768046185592
0.573698895015106,0.436812671984059,0.396988611451436,0.59754451840171,"S075",0.9078105,-0.05717455,-7.457675,0.01764615,0.04323805,-0.226078,-0.03534185,-7.57747,0.2276235,0.0170866,-0.01907585,-0.4198025,0.3739775,0.02938905,-5.273055,0.002648425,-0.618362,0.02305775,-0.216409734784326,0.888907485363929
-0.129979739671894,-0.0832008760793548,0.0740155309926781,-0.10947176256717,"S076",0.4815455,0.04300465,-1.70176,-0.0249017,-0.000955371,0.2551995,0.002419295,3.376945,-0.0329777,-0.0038412,0.0008432655,0.200524,-0.1740275,0.003071945,-0.06472725,-0.001138345,-0.007526165,0.003885525,0.00884992994348906,0.189598617040882
0.342888634278907,0.108177535579713,0.292044649512752,0.280198429962066,"S077",0.0940258,-0.0681178,-6.52503,0.05477105,0.002779595,-0.4035485,-0.00202842,0.7047365,0.010515,-0.0006463275,-0.003847165,0.1956595,-0.150606,-0.00344898,0.6412555,0.003220065,-0.537228,0.0168281,0.329143560733508,2.30528115469714
0.801398513788111,0.47558642545341,0.414474639156421,0.74701794893462,"S078",2.200875,0.00986438,-9.862465,0.063763,-0.003112585,-0.3626815,-0.04275775,-8.90478,0.4590625,0.0147942,-0.013821,-0.4294425,0.2615625,0.0139581,-6.00905,-0.000775676,-0.360923,0.02409575,-0.63464870728607,1.46877609058985
-0.260376660798866,-0.184541214078969,0.0395773216501192,-0.240487850300628,"S079",-0.666339,-0.0285612,3.89904,-0.02374335,-0.05414075,0.3705455,0.0004589575,-2.18751,0.3117365,-0.008923475,0.008208785,0.281148,0.314821,0.0224467,-1.74597,-0.002960145,0.1970415,0.001841215,-0.540905069773674,-0.1258959635616
-0.83120604787015,-0.51808286802773,-0.360236406123897,-0.780845708921388,"S080",-2.57032,-0.0158129,6.265555,-0.0626988,-0.04029065,0.6115,0.08957945,7.18994,-0.3702595,-0.01826155,0.02034865,0.4241105,0.0408485,-0.01552775,3.61596,-0.006794515,0.6720675,-0.0218924,0.623982813122415,-0.481544254870863
