"Participant","Task","Task_Order","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device_OS","Illusion_Type","Block","Trial","Stimulus","ISI","Illusion_Strength","Illusion_Effect","Illusion_Side","Illusion_Difference","Answer","Error","RT"
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,29,"Ebbinghaus_0.10000_-0.2800",987,0.1,"Incongruent","-1",0.28,"right",0,0.461
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,30,"Ebbinghaus_-0.61429_0.28000",761,-0.61429,"Congruent","1",0.28,"left",0,0.506
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,31,"Ebbinghaus_0.10000_0.21500",719,0.1,"Incongruent","1",0.215,"left",0,0.421
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,32,"Ebbinghaus_-0.61429_-0.2800",820,-0.61429,"Congruent","-1",0.28,"right",0,0.576
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,33,"Ebbinghaus_-0.61429_-0.15857",607,-0.61429,"Congruent","-1",0.15857,"right",0,0.639
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,34,"Ebbinghaus_-0.35714_0.21500",847,-0.35714,"Congruent","1",0.215,"left",0,0.685
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,35,"Ebbinghaus_0.10000_-0.2150",554,0.1,"Incongruent","-1",0.215,"right",0,0.509
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,36,"Ebbinghaus_-0.35714_-0.15857",570,-0.35714,"Congruent","-1",0.15857,"right",0,0.584
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,37,"Ebbinghaus_0.10000_-0.11071",833,0.1,"Incongruent","-1",0.11071,"right",0,0.599
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,38,"Ebbinghaus_0.61429_0.28000",694,0.61429,"Incongruent","1",0.28,"left",0,0.416
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,39,"Ebbinghaus_-0.87143_-0.15857",742,-0.87143,"Congruent","-1",0.15857,"right",0,0.576
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,40,"Ebbinghaus_0.61429_0.11071",838,0.61429,"Incongruent","1",0.11071,"left",0,0.446
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,41,"Ebbinghaus_0.35714_0.21500",830,0.35714,"Incongruent","1",0.215,"left",0,0.437
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,42,"Ebbinghaus_-0.1000_0.21500",781,-0.1,"Congruent","1",0.215,"left",0,0.518
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,43,"Ebbinghaus_-0.61429_0.11071",600,-0.61429,"Congruent","1",0.11071,"right",1,0.488
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,44,"Ebbinghaus_-0.87143_0.15857",661,-0.87143,"Congruent","1",0.15857,"right",1,0.665
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,45,"Ebbinghaus_-0.87143_-0.2150",538,-0.87143,"Congruent","-1",0.215,"right",0,0.717
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,46,"Ebbinghaus_0.87143_-0.2150",658,0.87143,"Incongruent","-1",0.215,"right",0,0.4
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,47,"Ebbinghaus_0.35714_-0.15857",950,0.35714,"Incongruent","-1",0.15857,"right",0,0.472
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,48,"Ebbinghaus_-0.87143_-0.2800",905,-0.87143,"Congruent","-1",0.28,"left",1,0.434
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,49,"Ebbinghaus_-0.1000_-0.2800",843,-0.1,"Congruent","-1",0.28,"right",0,0.625
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,50,"Ebbinghaus_-0.61429_0.21500",781,-0.61429,"Congruent","1",0.215,"left",0,0.557
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,51,"Ebbinghaus_-0.1000_-0.15857",639,-0.1,"Congruent","-1",0.15857,"right",0,0.575
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,52,"Ebbinghaus_-0.1000_-0.11071",544,-0.1,"Congruent","-1",0.11071,"right",0,0.525
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,53,"Ebbinghaus_-0.1000_0.15857",783,-0.1,"Congruent","1",0.15857,"left",0,0.528
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,54,"Ebbinghaus_-0.87143_0.28000",916,-0.87143,"Congruent","1",0.28,"left",0,0.55
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,55,"Ebbinghaus_-0.61429_-0.2150",710,-0.61429,"Congruent","-1",0.215,"right",0,0.497
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,56,"Ebbinghaus_0.87143_0.15857",778,0.87143,"Incongruent","1",0.15857,"left",0,0.433
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,57,"Ebbinghaus_0.87143_0.21500",799,0.87143,"Incongruent","1",0.215,"left",0,0.482
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,58,"Ebbinghaus_0.61429_-0.2800",871,0.61429,"Incongruent","-1",0.28,"right",0,0.428
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,59,"Ebbinghaus_0.87143_0.28000",669,0.87143,"Incongruent","1",0.28,"left",0,0.445
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,60,"Ebbinghaus_-0.1000_0.11071",884,-0.1,"Congruent","1",0.11071,"left",0,0.545
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,61,"Ebbinghaus_-0.35714_-0.11071",903,-0.35714,"Congruent","-1",0.11071,"right",0,0.479
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,62,"Ebbinghaus_0.35714_-0.2800",689,0.35714,"Incongruent","-1",0.28,"right",0,0.542
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,63,"Ebbinghaus_0.87143_-0.11071",720,0.87143,"Incongruent","-1",0.11071,"left",1,0.58
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,64,"Ebbinghaus_0.35714_0.11071",863,0.35714,"Incongruent","1",0.11071,"left",0,0.462
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,65,"Ebbinghaus_-0.61429_-0.11071",550,-0.61429,"Congruent","-1",0.11071,"right",0,0.743
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,66,"Ebbinghaus_-0.61429_0.15857",635,-0.61429,"Congruent","1",0.15857,"left",0,0.66
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,67,"Ebbinghaus_-0.35714_-0.2800",867,-0.35714,"Congruent","-1",0.28,"right",0,0.512
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,68,"Ebbinghaus_0.87143_0.11071",906,0.87143,"Incongruent","1",0.11071,"left",0,0.441
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,69,"Ebbinghaus_0.35714_0.28000",985,0.35714,"Incongruent","1",0.28,"left",0,0.516
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,70,"Ebbinghaus_-0.87143_0.21500",599,-0.87143,"Congruent","1",0.215,"right",1,0.728
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,71,"Ebbinghaus_0.61429_-0.15857",596,0.61429,"Incongruent","-1",0.15857,"right",0,0.571
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,72,"Ebbinghaus_0.35714_-0.11071",951,0.35714,"Incongruent","-1",0.11071,"right",0,0.472
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,73,"Ebbinghaus_0.87143_-0.2800",671,0.87143,"Incongruent","-1",0.28,"right",0,0.823
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,74,"Ebbinghaus_-0.35714_0.11071",801,-0.35714,"Congruent","1",0.11071,"left",0,0.656
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,75,"Ebbinghaus_0.10000_0.15857",575,0.1,"Incongruent","1",0.15857,"left",0,0.736
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,76,"Ebbinghaus_-0.87143_0.11071",669,-0.87143,"Congruent","1",0.11071,"right",1,0.582
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,77,"Ebbinghaus_0.10000_-0.15857",966,0.1,"Incongruent","-1",0.15857,"right",0,0.645
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,78,"Ebbinghaus_-0.35714_0.28000",973,-0.35714,"Congruent","1",0.28,"left",0,0.644
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,79,"Ebbinghaus_-0.1000_0.28000",950,-0.1,"Congruent","1",0.28,"left",0,0.467
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,80,"Ebbinghaus_0.87143_-0.15857",792,0.87143,"Incongruent","-1",0.15857,"left",1,0.629
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,81,"Ebbinghaus_-0.35714_-0.2150",942,-0.35714,"Congruent","-1",0.215,"right",0,0.59
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,82,"Ebbinghaus_0.61429_0.15857",736,0.61429,"Incongruent","1",0.15857,"left",0,0.521
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,1,"MullerLyer_-20.04286_-0.14541",781,-20.04286,"Congruent","-1",0.14541,"down",0,0.42
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,2,"MullerLyer_-20.04286_-0.3500",705,-20.04286,"Congruent","-1",0.35,"down",0,0.398
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,3,"MullerLyer_14.12857_-0.07627",914,14.12857,"Incongruent","-1",0.07627,"up",1,0.439
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,4,"MullerLyer_-8.21429_0.14541",924,-8.21429,"Congruent","1",0.14541,"up",0,0.381
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,5,"MullerLyer_20.04286_0.35000",893,20.04286,"Incongruent","1",0.35,"up",0,0.707
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,6,"MullerLyer_20.04286_-0.07627",935,20.04286,"Incongruent","-1",0.07627,"up",1,0.46
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,7,"MullerLyer_20.04286_-0.23665",907,20.04286,"Incongruent","-1",0.23665,"down",0,0.803
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,8,"MullerLyer_-8.21429_-0.23665",578,-8.21429,"Congruent","-1",0.23665,"down",0,0.477
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,9,"MullerLyer_-14.12857_-0.07627",888,-14.12857,"Congruent","-1",0.07627,"down",0,0.458
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,10,"MullerLyer_20.04286_-0.3500",894,20.04286,"Incongruent","-1",0.35,"up",1,0.534
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,11,"MullerLyer_8.21429_-0.14541",569,8.21429,"Incongruent","-1",0.14541,"down",0,0.522
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,12,"MullerLyer_2.30000_-0.07627",821,2.3,"Incongruent","-1",0.07627,"up",1,0.785
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,13,"MullerLyer_-2.3000_-0.23665",709,-2.3,"Congruent","-1",0.23665,"down",0,0.539
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,14,"MullerLyer_-20.04286_0.14541",566,-20.04286,"Congruent","1",0.14541,"up",0,0.551
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,15,"MullerLyer_-14.12857_0.14541",934,-14.12857,"Congruent","1",0.14541,"up",0,0.443
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,16,"MullerLyer_8.21429_-0.23665",699,8.21429,"Incongruent","-1",0.23665,"down",0,0.521
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,17,"MullerLyer_14.12857_0.14541",723,14.12857,"Incongruent","1",0.14541,"down",1,0.478
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,18,"MullerLyer_14.12857_-0.23665",525,14.12857,"Incongruent","-1",0.23665,"down",0,0.645
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,19,"MullerLyer_2.30000_-0.3500",757,2.3,"Incongruent","-1",0.35,"down",0,0.524
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,20,"MullerLyer_-14.12857_-0.23665",994,-14.12857,"Congruent","-1",0.23665,"down",0,0.429
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,21,"MullerLyer_-8.21429_0.35000",878,-8.21429,"Congruent","1",0.35,"up",0,0.427
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,22,"MullerLyer_20.04286_0.07627",887,20.04286,"Incongruent","1",0.07627,"down",1,0.461
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,23,"MullerLyer_-2.3000_0.14541",923,-2.3,"Congruent","1",0.14541,"up",0,0.493
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,24,"MullerLyer_-14.12857_0.07627",962,-14.12857,"Congruent","1",0.07627,"up",0,0.444
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,25,"MullerLyer_14.12857_0.23665",641,14.12857,"Incongruent","1",0.23665,"down",1,0.547
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,26,"MullerLyer_-20.04286_0.23665",917,-20.04286,"Congruent","1",0.23665,"up",0,0.403
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,27,"MullerLyer_-14.12857_-0.14541",844,-14.12857,"Congruent","-1",0.14541,"down",0,0.437
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,28,"MullerLyer_-2.3000_-0.14541",658,-2.3,"Congruent","-1",0.14541,"down",0,0.511
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,29,"MullerLyer_-20.04286_-0.23665",859,-20.04286,"Congruent","-1",0.23665,"down",0,0.422
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,30,"MullerLyer_-8.21429_-0.3500",905,-8.21429,"Congruent","-1",0.35,"down",0,0.405
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,31,"MullerLyer_8.21429_0.07627",889,8.21429,"Incongruent","1",0.07627,"down",1,0.417
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,32,"MullerLyer_-2.3000_0.07627",682,-2.3,"Congruent","1",0.07627,"up",0,0.465
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,33,"MullerLyer_-14.12857_0.23665",955,-14.12857,"Congruent","1",0.23665,"up",0,0.457
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,34,"MullerLyer_-2.3000_-0.3500",923,-2.3,"Congruent","-1",0.35,"down",0,0.503
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,35,"MullerLyer_-2.3000_0.23665",800,-2.3,"Congruent","1",0.23665,"up",0,0.445
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,36,"MullerLyer_14.12857_-0.14541",617,14.12857,"Incongruent","-1",0.14541,"down",0,0.612
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,37,"MullerLyer_20.04286_0.23665",757,20.04286,"Incongruent","1",0.23665,"down",1,0.446
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,38,"MullerLyer_-14.12857_0.35000",815,-14.12857,"Congruent","1",0.35,"up",0,0.413
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,39,"MullerLyer_-20.04286_0.35000",591,-20.04286,"Congruent","1",0.35,"up",0,0.415
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,40,"MullerLyer_14.12857_0.07627",872,14.12857,"Incongruent","1",0.07627,"down",1,0.516
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,41,"MullerLyer_2.30000_0.23665",566,2.3,"Incongruent","1",0.23665,"up",0,0.516
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,42,"MullerLyer_8.21429_-0.07627",700,8.21429,"Incongruent","-1",0.07627,"up",1,0.604
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,43,"MullerLyer_8.21429_0.14541",673,8.21429,"Incongruent","1",0.14541,"down",1,0.602
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,44,"MullerLyer_8.21429_0.35000",653,8.21429,"Incongruent","1",0.35,"up",0,0.427
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,45,"MullerLyer_14.12857_-0.3500",961,14.12857,"Incongruent","-1",0.35,"down",0,0.506
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,46,"MullerLyer_2.30000_-0.14541",641,2.3,"Incongruent","-1",0.14541,"up",1,0.597
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,47,"MullerLyer_2.30000_0.35000",792,2.3,"Incongruent","1",0.35,"up",0,0.616
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,48,"MullerLyer_8.21429_-0.3500",618,8.21429,"Incongruent","-1",0.35,"down",0,0.434
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,49,"MullerLyer_-2.3000_0.35000",845,-2.3,"Congruent","1",0.35,"up",0,0.446
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,50,"MullerLyer_-8.21429_0.07627",955,-8.21429,"Congruent","1",0.07627,"up",0,0.437
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,51,"MullerLyer_-8.21429_-0.14541",889,-8.21429,"Congruent","-1",0.14541,"down",0,0.534
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,52,"MullerLyer_-14.12857_-0.3500",796,-14.12857,"Congruent","-1",0.35,"down",0,0.432
