"Participant","Task","Task_Order","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device_OS","Illusion_Type","Block","Trial","Stimulus","ISI","Illusion_Strength","Illusion_Effect","Illusion_Side","Illusion_Difference","Answer","Error","RT"
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,43,"Ebbinghaus_0.35714_-0.2800",860,0.35714,"Incongruent","-1",0.28,"right",0,0.893
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,44,"Ebbinghaus_0.87143_-0.15857",861,0.87143,"Incongruent","-1",0.15857,"right",0,0.995
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,45,"Ebbinghaus_-0.35714_0.15857",959,-0.35714,"Congruent","1",0.15857,"left",0,1.731
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,46,"Ebbinghaus_-0.1000_0.15857",538,-0.1,"Congruent","1",0.15857,"left",0,1.055
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,47,"Ebbinghaus_-0.1000_0.11071",833,-0.1,"Congruent","1",0.11071,"left",0,2.131
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,48,"Ebbinghaus_0.35714_0.15857",973,0.35714,"Incongruent","1",0.15857,"left",0,1.354
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,49,"Ebbinghaus_0.61429_0.11071",640,0.61429,"Incongruent","1",0.11071,"left",0,1.914
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,50,"Ebbinghaus_0.35714_0.21500",862,0.35714,"Incongruent","1",0.215,"left",0,1.426
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,51,"Ebbinghaus_0.10000_0.21500",924,0.1,"Incongruent","1",0.215,"left",0,0.963
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,52,"Ebbinghaus_-0.61429_0.28000",979,-0.61429,"Congruent","1",0.28,"left",0,1.057
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,53,"Ebbinghaus_0.87143_0.15857",946,0.87143,"Incongruent","1",0.15857,"right",1,2.231
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,54,"Ebbinghaus_0.35714_-0.2150",648,0.35714,"Incongruent","-1",0.215,"right",0,0.916
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,55,"Ebbinghaus_0.10000_-0.2800",551,0.1,"Incongruent","-1",0.28,"right",0,2.104
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,56,"Ebbinghaus_-0.1000_0.21500",581,-0.1,"Congruent","1",0.215,"left",0,1.323
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,57,"Ebbinghaus_0.87143_-0.2800",637,0.87143,"Incongruent","-1",0.28,"right",0,0.734
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,58,"Ebbinghaus_0.10000_0.15857",554,0.1,"Incongruent","1",0.15857,"left",0,0.731
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,59,"Ebbinghaus_0.10000_-0.2150",623,0.1,"Incongruent","-1",0.215,"right",0,1.458
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,60,"Ebbinghaus_0.87143_0.11071",923,0.87143,"Incongruent","1",0.11071,"left",0,0.706
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,61,"Ebbinghaus_-0.35714_0.21500",899,-0.35714,"Congruent","1",0.215,"left",0,0.764
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,62,"Ebbinghaus_0.87143_0.21500",921,0.87143,"Incongruent","1",0.215,"right",1,2.241
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,63,"Ebbinghaus_0.35714_0.11071",718,0.35714,"Incongruent","1",0.11071,"left",0,1.316
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,64,"Ebbinghaus_-0.35714_-0.11071",871,-0.35714,"Congruent","-1",0.11071,"left",1,0.725
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,65,"Ebbinghaus_-0.35714_-0.2800",730,-0.35714,"Congruent","-1",0.28,"right",0,0.656
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,66,"Ebbinghaus_0.10000_-0.15857",509,0.1,"Incongruent","-1",0.15857,"right",0,0.971
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,67,"Ebbinghaus_0.61429_-0.15857",888,0.61429,"Incongruent","-1",0.15857,"right",0,0.579
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,68,"Ebbinghaus_0.61429_-0.11071",803,0.61429,"Incongruent","-1",0.11071,"left",1,1.381
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,69,"Ebbinghaus_0.61429_0.28000",540,0.61429,"Incongruent","1",0.28,"left",0,0.577
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,70,"Ebbinghaus_0.61429_-0.2800",887,0.61429,"Incongruent","-1",0.28,"right",0,0.605
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,71,"Ebbinghaus_0.87143_-0.11071",845,0.87143,"Incongruent","-1",0.11071,"right",0,0.556
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,72,"Ebbinghaus_-0.61429_-0.11071",685,-0.61429,"Congruent","-1",0.11071,"right",0,1.316
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,73,"Ebbinghaus_-0.87143_-0.15857",661,-0.87143,"Congruent","-1",0.15857,"left",1,0.959
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,74,"Ebbinghaus_0.10000_0.11071",778,0.1,"Incongruent","1",0.11071,"left",0,1.758
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,75,"Ebbinghaus_-0.1000_-0.15857",519,-0.1,"Congruent","-1",0.15857,"right",0,0.81
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,76,"Ebbinghaus_-0.61429_0.15857",878,-0.61429,"Congruent","1",0.15857,"left",0,0.776
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,77,"Ebbinghaus_-0.1000_0.28000",795,-0.1,"Congruent","1",0.28,"left",0,1.227
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,78,"Ebbinghaus_-0.35714_-0.2150",522,-0.35714,"Congruent","-1",0.215,"right",0,0.843
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,79,"Ebbinghaus_-0.1000_-0.11071",762,-0.1,"Congruent","-1",0.11071,"right",0,0.568
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,80,"Ebbinghaus_-0.1000_-0.2800",843,-0.1,"Congruent","-1",0.28,"right",0,1.12
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,81,"Ebbinghaus_-0.87143_0.11071",502,-0.87143,"Congruent","1",0.11071,"left",0,0.852
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,82,"Ebbinghaus_-0.61429_0.21500",807,-0.61429,"Congruent","1",0.215,"left",0,1.039
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,1,"MullerLyer_14.12857_0.35000",512,14.12857,"Incongruent","1",0.35,"up",0,0.974
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,2,"MullerLyer_20.04286_0.23665",504,20.04286,"Incongruent","1",0.23665,"up",0,2.462
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,3,"MullerLyer_-14.12857_-0.23665",718,-14.12857,"Congruent","-1",0.23665,"down",0,0.653
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,4,"MullerLyer_-14.12857_0.14541",757,-14.12857,"Congruent","1",0.14541,"up",0,0.598
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,5,"MullerLyer_-20.04286_0.07627",657,-20.04286,"Congruent","1",0.07627,"up",0,0.605
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,6,"MullerLyer_-8.21429_0.35000",767,-8.21429,"Congruent","1",0.35,"up",0,0.587
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,7,"MullerLyer_-14.12857_-0.07627",772,-14.12857,"Congruent","-1",0.07627,"down",0,0.642
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,8,"MullerLyer_2.30000_0.07627",789,2.3,"Incongruent","1",0.07627,"up",0,1.351
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,9,"MullerLyer_8.21429_-0.07627",530,8.21429,"Incongruent","-1",0.07627,"down",0,1.317
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,10,"MullerLyer_14.12857_-0.14541",978,14.12857,"Incongruent","-1",0.14541,"up",1,0.686
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,11,"MullerLyer_-8.21429_0.14541",865,-8.21429,"Congruent","1",0.14541,"up",0,0.798
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,12,"MullerLyer_-2.3000_0.07627",786,-2.3,"Congruent","1",0.07627,"up",0,1.376
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,13,"MullerLyer_2.30000_0.14541",930,2.3,"Incongruent","1",0.14541,"up",0,1.57
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,14,"MullerLyer_-20.04286_0.14541",642,-20.04286,"Congruent","1",0.14541,"up",0,0.659
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,15,"MullerLyer_8.21429_0.14541",553,8.21429,"Incongruent","1",0.14541,"up",0,3.254
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,16,"MullerLyer_-20.04286_-0.07627",926,-20.04286,"Congruent","-1",0.07627,"down",0,0.659
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,17,"MullerLyer_-20.04286_-0.3500",769,-20.04286,"Congruent","-1",0.35,"down",0,0.501
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,18,"MullerLyer_2.30000_-0.3500",772,2.3,"Incongruent","-1",0.35,"down",0,0.53
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,19,"MullerLyer_8.21429_-0.14541",905,8.21429,"Incongruent","-1",0.14541,"down",0,1.373
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,20,"MullerLyer_-2.3000_0.35000",969,-2.3,"Congruent","1",0.35,"up",0,0.636
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,21,"MullerLyer_20.04286_0.07627",775,20.04286,"Incongruent","1",0.07627,"down",1,0.51
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,22,"MullerLyer_-14.12857_0.23665",937,-14.12857,"Congruent","1",0.23665,"up",0,0.618
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,23,"MullerLyer_-14.12857_-0.14541",613,-14.12857,"Congruent","-1",0.14541,"down",0,0.532
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,24,"MullerLyer_8.21429_0.35000",761,8.21429,"Incongruent","1",0.35,"up",0,0.709
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,25,"MullerLyer_-8.21429_-0.3500",910,-8.21429,"Congruent","-1",0.35,"down",0,0.771
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,26,"MullerLyer_14.12857_0.07627",977,14.12857,"Incongruent","1",0.07627,"down",1,0.52
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,27,"MullerLyer_20.04286_-0.3500",863,20.04286,"Incongruent","-1",0.35,"down",0,1.124
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,28,"MullerLyer_2.30000_-0.07627",513,2.3,"Incongruent","-1",0.07627,"down",0,0.762
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,29,"MullerLyer_14.12857_0.23665",841,14.12857,"Incongruent","1",0.23665,"up",0,0.718
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,30,"MullerLyer_-8.21429_-0.23665",686,-8.21429,"Congruent","-1",0.23665,"down",0,0.626
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,31,"MullerLyer_-20.04286_0.35000",820,-20.04286,"Congruent","1",0.35,"up",0,0.58
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,32,"MullerLyer_-2.3000_-0.23665",834,-2.3,"Congruent","-1",0.23665,"down",0,0.523
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,33,"MullerLyer_-2.3000_0.23665",931,-2.3,"Congruent","1",0.23665,"up",0,0.698
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,34,"MullerLyer_20.04286_-0.14541",735,20.04286,"Incongruent","-1",0.14541,"up",1,0.519
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,35,"MullerLyer_14.12857_-0.3500",964,14.12857,"Incongruent","-1",0.35,"down",0,0.699
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,36,"MullerLyer_-20.04286_0.23665",639,-20.04286,"Congruent","1",0.23665,"up",0,0.642
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,37,"MullerLyer_20.04286_-0.07627",993,20.04286,"Incongruent","-1",0.07627,"up",1,0.971
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,38,"MullerLyer_8.21429_-0.3500",795,8.21429,"Incongruent","-1",0.35,"down",0,0.678
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,39,"MullerLyer_-2.3000_-0.3500",598,-2.3,"Congruent","-1",0.35,"down",0,0.707
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,40,"MullerLyer_-2.3000_0.14541",596,-2.3,"Congruent","1",0.14541,"up",0,0.683
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,41,"MullerLyer_-8.21429_0.23665",812,-8.21429,"Congruent","1",0.23665,"up",0,1.063
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,42,"MullerLyer_8.21429_-0.23665",941,8.21429,"Incongruent","-1",0.23665,"down",0,1.529
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,43,"MullerLyer_20.04286_-0.23665",870,20.04286,"Incongruent","-1",0.23665,"down",0,1.921
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,44,"MullerLyer_8.21429_0.07627",652,8.21429,"Incongruent","1",0.07627,"down",1,1.788
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,45,"MullerLyer_14.12857_-0.07627",662,14.12857,"Incongruent","-1",0.07627,"up",1,1.424
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,46,"MullerLyer_-8.21429_-0.07627",623,-8.21429,"Congruent","-1",0.07627,"down",0,0.514
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,47,"MullerLyer_2.30000_0.23665",999,2.3,"Incongruent","1",0.23665,"up",0,0.884
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,48,"MullerLyer_14.12857_0.14541",935,14.12857,"Incongruent","1",0.14541,"down",1,0.578
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,49,"MullerLyer_2.30000_0.35000",902,2.3,"Incongruent","1",0.35,"up",0,0.916
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,50,"MullerLyer_-8.21429_0.07627",897,-8.21429,"Congruent","1",0.07627,"up",0,0.892
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,51,"MullerLyer_20.04286_0.14541",633,20.04286,"Incongruent","1",0.14541,"down",1,0.513
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","MullerLyer",1,52,"MullerLyer_14.12857_-0.23665",723,14.12857,"Incongruent","-1",0.23665,"down",0,0.871
