"Participant","Task","Task_Order","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device_OS","Illusion_Type","Block","Trial","Stimulus","Illusion_Strength","Illusion_Effect","Illusion_Side","Illusion_Difference","Answer","Error","RT"
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","1",11,"MullerLyer_perceptual_0000000_0.14283",0,"Incongruent",1,0.14283,"up",0,0.587
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","1",12,"MullerLyer_perceptual_0000000_-0.17102",0,"Incongruent",-1,0.17102,"down",0,0.566
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","1",13,"MullerLyer_perceptual_0000000_0.32247",0,"Incongruent",1,0.32247,"up",0,0.593
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","1",14,"MullerLyer_perceptual_0000000_0.24665",0,"Incongruent",1,0.24665,"up",0,0.578
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","1",15,"MullerLyer_perceptual_0000000_0.16134",0,"Incongruent",1,0.16134,"up",0,0.654
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","1",16,"MullerLyer_perceptual_0000000_0.05545",0,"Incongruent",1,0.05545,"up",0,1.115
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","1",17,"MullerLyer_perceptual_0000000_-0.32247",0,"Incongruent",-1,0.32247,"down",0,0.592
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","1",18,"MullerLyer_perceptual_0000000_-0.2350",0,"Incongruent",-1,0.235,"down",0,0.579
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","1",19,"MullerLyer_perceptual_0000000_-0.2708",0,"Incongruent",-1,0.2708,"down",0,0.575
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","1",20,"MullerLyer_perceptual_0000000_0.29607",0,"Incongruent",1,0.29607,"up",0,0.622
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","1",21,"MullerLyer_perceptual_0000000_0.09407",0,"Incongruent",1,0.09407,"up",0,0.939
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","1",22,"MullerLyer_perceptual_0000000_0.10919",0,"Incongruent",1,0.10919,"up",0,1.053
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","1",23,"MullerLyer_perceptual_0000000_-0.1340",0,"Incongruent",-1,0.134,"down",0,0.805
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","1",24,"MullerLyer_perceptual_0000000_-0.15194",0,"Incongruent",-1,0.15194,"down",0,0.637
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","1",25,"MullerLyer_perceptual_0000000_-0.29607",0,"Incongruent",-1,0.29607,"down",0,0.535
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","1",26,"MullerLyer_perceptual_0000000_-0.07349",0,"Incongruent",-1,0.07349,"down",0,1.194
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","1",27,"MullerLyer_perceptual_0000000_0.27080",0,"Incongruent",1,0.2708,"up",0,0.625
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","1",28,"MullerLyer_perceptual_0000000_0.12545",0,"Incongruent",1,0.12545,"up",0,1.215
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","1",29,"MullerLyer_perceptual_0000000_0.18098",0,"Incongruent",1,0.18098,"up",0,0.539
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","1",30,"MullerLyer_perceptual_0000000_-0.10149",0,"Incongruent",-1,0.10149,"down",0,0.612
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","1",31,"MullerLyer_perceptual_0000000_-0.08693",0,"Incongruent",-1,0.08693,"down",0,0.582
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","1",32,"MullerLyer_perceptual_0000000_-0.3500",0,"Incongruent",-1,0.35,"down",0,0.526
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","1",1,"Ebbinghaus_perceptual_0000000_-0.21402",0,"Incongruent",-1,0.21402,"right",0,1.517
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","1",2,"Ebbinghaus_perceptual_0000000_0.11354",0,"Incongruent",1,0.11354,"left",0,0.787
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","1",3,"Ebbinghaus_perceptual_0000000_-0.2800",0,"Incongruent",-1,0.28,"right",0,0.627
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","1",4,"Ebbinghaus_perceptual_0000000_0.10380",0,"Incongruent",1,0.1038,"left",0,0.743
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","1",5,"Ebbinghaus_perceptual_0000000_0.23503",0,"Incongruent",1,0.23503,"left",0,0.659
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","1",6,"Ebbinghaus_perceptual_0000000_-0.09909",0,"Incongruent",-1,0.09909,"right",0,1.125
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","1",7,"Ebbinghaus_perceptual_0000000_-0.1628",0,"Incongruent",-1,0.1628,"right",0,0.959
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","1",8,"Ebbinghaus_perceptual_0000000_0.28000",0,"Incongruent",1,0.28,"left",0,0.57
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","1",9,"Ebbinghaus_perceptual_0000000_-0.13982",0,"Incongruent",-1,0.13982,"right",0,0.692
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","1",10,"Ebbinghaus_perceptual_0000000_-0.24958",0,"Incongruent",-1,0.24958,"right",0,0.598
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","1",11,"Ebbinghaus_perceptual_0000000_0.18119",0,"Incongruent",1,0.18119,"left",0,0.855
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","1",12,"Ebbinghaus_perceptual_0000000_-0.18754",0,"Incongruent",-1,0.18754,"right",0,0.768
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","1",13,"Ebbinghaus_perceptual_0000000_0.12372",0,"Incongruent",1,0.12372,"left",0,0.851
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","1",14,"Ebbinghaus_perceptual_0000000_0.16882",0,"Incongruent",1,0.16882,"left",0,0.782
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","1",15,"Ebbinghaus_perceptual_0000000_-0.23503",0,"Incongruent",-1,0.23503,"right",0,0.986
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","1",16,"Ebbinghaus_perceptual_0000000_0.20724",0,"Incongruent",1,0.20724,"left",0,0.83
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","1",17,"Ebbinghaus_perceptual_0000000_0.13434",0,"Incongruent",1,0.13434,"left",0,0.746
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","1",18,"Ebbinghaus_perceptual_0000000_-0.26457",0,"Incongruent",-1,0.26457,"right",0,0.934
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","1",19,"Ebbinghaus_perceptual_0000000_0.15689",0,"Incongruent",1,0.15689,"left",0,0.772
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","1",20,"Ebbinghaus_perceptual_0000000_0.24958",0,"Incongruent",1,0.24958,"left",0,0.723
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","1",21,"Ebbinghaus_perceptual_0000000_0.19399",0,"Incongruent",1,0.19399,"left",0,0.648
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","1",22,"Ebbinghaus_perceptual_0000000_-0.17495",0,"Incongruent",-1,0.17495,"right",0,0.765
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","1",23,"Ebbinghaus_perceptual_0000000_-0.11858",0,"Incongruent",-1,0.11858,"right",0,1.025
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","1",24,"Ebbinghaus_perceptual_0000000_-0.15109",0,"Incongruent",-1,0.15109,"right",0,0.86
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","1",25,"Ebbinghaus_perceptual_0000000_0.14540",0,"Incongruent",1,0.1454,"left",0,0.639
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","1",26,"Ebbinghaus_perceptual_0000000_0.22091",0,"Incongruent",1,0.22091,"left",0,0.657
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","1",27,"Ebbinghaus_perceptual_0000000_-0.10861",0,"Incongruent",-1,0.10861,"right",0,1
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","1",28,"Ebbinghaus_perceptual_0000000_-0.12898",0,"Incongruent",-1,0.12898,"right",0,2.065
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","1",29,"Ebbinghaus_perceptual_0000000_-0.0900",0,"Incongruent",-1,0.09,"right",0,1.733
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","1",30,"Ebbinghaus_perceptual_0000000_0.26457",0,"Incongruent",1,0.26457,"left",0,0.877
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","1",31,"Ebbinghaus_perceptual_0000000_-0.20056",0,"Incongruent",-1,0.20056,"right",0,0.849
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","1",32,"Ebbinghaus_perceptual_0000000_0.09449",0,"Incongruent",1,0.09449,"left",0,0.964
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","1",1,"VerticalHorizontal_0000000_-0.19535",0,"Incongruent",-1,0.19535,"right",0,0.909
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","1",2,"VerticalHorizontal_0000000_-0.1363",0,"Incongruent",-1,0.1363,"right",0,1.427
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","1",3,"VerticalHorizontal_0000000_-0.10283",0,"Incongruent",-1,0.10283,"right",0,1.577
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","1",5,"VerticalHorizontal_0000000_0.05368",0,"Incongruent",1,0.05368,"left",0,0.717
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","1",6,"VerticalHorizontal_0000000_0.07853",0,"Incongruent",1,0.07853,"left",0,0.939
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","1",8,"VerticalHorizontal_0000000_-0.11346",0,"Incongruent",-1,0.11346,"right",0,1.103
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","1",9,"VerticalHorizontal_0000000_-0.12462",0,"Incongruent",-1,0.12462,"right",0,0.954
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","1",10,"VerticalHorizontal_0000000_0.10808",0,"Incongruent",1,0.10808,"left",0,0.79
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","1",12,"VerticalHorizontal_0000000_0.06972",0,"Incongruent",1,0.06972,"left",0,0.756
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","1",13,"VerticalHorizontal_0000000_-0.16124",0,"Incongruent",-1,0.16124,"right",0,1.044
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","1",14,"VerticalHorizontal_0000000_0.06144",0,"Incongruent",1,0.06144,"left",0,0.985
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","1",15,"VerticalHorizontal_0000000_-0.20992",0,"Incongruent",-1,0.20992,"right",0,0.638
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","1",16,"VerticalHorizontal_0000000_0.20992",0,"Incongruent",1,0.20992,"left",0,0.572
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","1",17,"VerticalHorizontal_0000000_-0.07406",0,"Incongruent",-1,0.07406,"right",0,0.818
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","1",18,"VerticalHorizontal_0000000_0.16780",0,"Incongruent",1,0.1678,"left",0,0.626
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","1",19,"VerticalHorizontal_0000000_0.15481",0,"Incongruent",1,0.15481,"left",0,0.563
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","1",20,"VerticalHorizontal_0000000_0.13040",0,"Incongruent",1,0.1304,"left",0,0.594
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","1",21,"VerticalHorizontal_0000000_0.19535",0,"Incongruent",1,0.19535,"left",0,0.796
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","1",22,"VerticalHorizontal_0000000_0.08785",0,"Incongruent",1,0.08785,"left",0,0.65
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","1",23,"VerticalHorizontal_0000000_-0.2250",0,"Incongruent",-1,0.225,"right",0,0.658
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","1",24,"VerticalHorizontal_0000000_0.09770",0,"Incongruent",1,0.0977,"left",0,0.711
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","1",26,"VerticalHorizontal_0000000_-0.14851",0,"Incongruent",-1,0.14851,"right",0,0.883
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","1",27,"VerticalHorizontal_0000000_0.22500",0,"Incongruent",1,0.225,"left",0,0.614
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","1",28,"VerticalHorizontal_0000000_-0.0500",0,"Incongruent",-1,0.05,"right",0,1.101
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","1",29,"VerticalHorizontal_0000000_0.11898",0,"Incongruent",1,0.11898,"left",0,0.731
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","1",30,"VerticalHorizontal_0000000_-0.18132",0,"Incongruent",-1,0.18132,"right",0,0.74
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","1",31,"VerticalHorizontal_0000000_-0.08312",0,"Incongruent",-1,0.08312,"right",0,1.15
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","1",32,"VerticalHorizontal_0000000_0.18132",0,"Incongruent",1,0.18132,"left",0,0.75
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","2",1,"MullerLyer_perceptual_0000000_-0.25858",0,"Incongruent",-1,0.25858,"down",0,0.644
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","2",2,"MullerLyer_perceptual_0000000_-0.22363",0,"Incongruent",-1,0.22363,"down",0,0.566
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","2",3,"MullerLyer_perceptual_0000000_0.06118",0,"Incongruent",1,0.06118,"up",0,1.018
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","2",4,"MullerLyer_perceptual_0000000_-0.14283",0,"Incongruent",-1,0.14283,"down",0,0.676
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","2",5,"MullerLyer_perceptual_0000000_0.23500",0,"Incongruent",1,0.235,"up",0,0.903
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","2",7,"MullerLyer_perceptual_0000000_-0.05545",0,"Incongruent",-1,0.05545,"down",0,1.746
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","2",8,"MullerLyer_perceptual_0000000_0.33609",0,"Incongruent",1,0.33609,"up",0,1.01
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","2",9,"MullerLyer_perceptual_0000000_-0.28329",0,"Incongruent",-1,0.28329,"down",0,0.608
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","2",10,"MullerLyer_perceptual_0000000_-0.16134",0,"Incongruent",-1,0.16134,"down",0,0.938
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","2",11,"MullerLyer_perceptual_0000000_0.13400",0,"Incongruent",1,0.134,"up",0,0.976
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","2",12,"MullerLyer_perceptual_0000000_0.28329",0,"Incongruent",1,0.28329,"up",0,0.975
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","2",13,"MullerLyer_perceptual_0000000_0.17102",0,"Incongruent",1,0.17102,"up",0,1.08
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","2",14,"MullerLyer_perceptual_0000000_0.21255",0,"Incongruent",1,0.21255,"up",0,0.74
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","2",15,"MullerLyer_perceptual_0000000_-0.09407",0,"Incongruent",-1,0.09407,"down",0,0.65
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","2",16,"MullerLyer_perceptual_0000000_-0.10919",0,"Incongruent",-1,0.10919,"down",0,0.918
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","2",17,"MullerLyer_perceptual_0000000_0.08693",0,"Incongruent",1,0.08693,"up",0,1.15
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","2",18,"MullerLyer_perceptual_0000000_-0.33609",0,"Incongruent",-1,0.33609,"down",0,0.65
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","2",19,"MullerLyer_perceptual_0000000_-0.06719",0,"Incongruent",-1,0.06719,"down",0,1.338
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","2",20,"MullerLyer_perceptual_0000000_0.07349",0,"Incongruent",1,0.07349,"up",0,1.283
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","2",21,"MullerLyer_perceptual_0000000_0.30913",0,"Incongruent",1,0.30913,"up",0,0.895
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","2",22,"MullerLyer_perceptual_0000000_-0.20174",0,"Incongruent",-1,0.20174,"down",0,0.602
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","2",23,"MullerLyer_perceptual_0000000_-0.12545",0,"Incongruent",-1,0.12545,"down",0,0.633
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","2",24,"MullerLyer_perceptual_0000000_-0.18098",0,"Incongruent",-1,0.18098,"down",0,0.624
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","2",25,"MullerLyer_perceptual_0000000_0.11718",0,"Incongruent",1,0.11718,"up",0,1.02
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","2",26,"MullerLyer_perceptual_0000000_0.25858",0,"Incongruent",1,0.25858,"up",0,0.684
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","2",27,"MullerLyer_perceptual_0000000_-0.08007",0,"Incongruent",-1,0.08007,"down",0,1.118
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","2",28,"MullerLyer_perceptual_0000000_0.15194",0,"Incongruent",1,0.15194,"up",0,0.983
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","2",29,"MullerLyer_perceptual_0000000_-0.24665",0,"Incongruent",-1,0.24665,"down",0,0.62
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","2",30,"MullerLyer_perceptual_0000000_0.19122",0,"Incongruent",1,0.19122,"up",0,0.768
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","2",31,"MullerLyer_perceptual_0000000_0.10149",0,"Incongruent",1,0.10149,"up",0,1.047
